origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-05-21,260,60,60,2012-09-23,0.3098663270806382,0.3248771526139563,-0.44701892881132194,0.0,0.01887456687964473,0.3916309135739049,0.027523874623541958,0.02180482612969168,0.003904638436896757,0.004519435107855435,0.4302515970247853,0.3092373233992441,0.52675,True,True,True,1.3885071058812357,0.9979700805591876,0.023240823639576913,0.07259781986522566
2012-09-23,320,60,60,2013-09-01,0.3248771526139563,0.390281463866271,0.8079788257565775,0.0,0.01887456687964473,0.4009016579195145,0.04009973524537554,0.03593641453940794,0.029372124141433947,0.029708443738484608,0.4598013577932979,0.32050758274843605,0.67425,True,True,True,1.415308383780588,0.986550085685119,0.020500250374210882,0.410441044573484
2013-09-01,380,60,60,2014-02-09,0.390281463866271,0.4921406371280725,0.10333502042088975,0.0,0.01887456687964473,0.3954899649111721,0.057514258618836786,0.05459949716867736,0.04743985041289231,0.047011994636052684,0.5474651744975292,0.37063329944956386,0.7225,True,True,True,1.4027444938689602,0.9496564243096117,0.017883176840825854,0.538627511299825
2014-02-09,440,60,60,2014-05-15,0.4921406371280725,0.7473246711944804,0.951441538711028,0.0,0.01887456687964473,0.3890714335197226,0.150394538655455,0.16408984235484667,0.12416698606135479,0.12210561595734237,0.6653576802031238,0.4454158355935397,0.86615,False,True,True,1.3519665518496373,0.9050580301452056,0.013918911438958625,1.0251604190316765
2014-05-15,500,60,60,2014-08-20,0.7473246711944804,0.7226640292468864,-0.09109153031776128,0.0,0.01887456687964473,0.3943170706410157,0.06708745426331444,0.050409461443895534,0.019443457892306393,0.019073852309203443,1.0386524571804994,0.6821764874361911,0.4392,True,True,True,1.3898276040056023,0.912824791861668,0.019036269489511648,-0.13296372546750185
2014-08-20,560,60,60,2014-11-17,0.7226640292468864,2.486436029411765,-0.18889717622494748,0.0,0.01887456687964473,0.3978306947575412,1.5197319023442881,1.6129342596913598,0.8756444374884517,0.8747431221413517,22.67766248151896,27.75056619019994,0.9961,False,False,False,1.4008053736373096,0.9069995206838822,0.017273760257562776,3.058553991680187
2014-11-17,620,60,60,2015-02-12,2.486436029411765,2.312739333954798,4.046509173013326,0.0,0.01887456687964473,0.36996741613177037,0.22533447378071603,0.22554106680364772,0.10636569275594776,0.11258473886855613,3.1945964367813993,2.957151730563491,0.39175,True,True,True,1.2848094215949604,1.1893134171093422,0.015699052617156317,-0.2467575623295018
2015-02-12,680,60,60,2015-05-11,2.312739333954798,1.4249562238414122,-0.4757634864947036,0.0,0.01887456687964473,0.4277542701110192,0.6107349080374032,0.6229239879683879,0.465994888426977,0.4595607104396947,3.5678306813879708,2.5915720558537085,0.10345,False,True,True,1.5426860385891215,1.120563834326329,0.019114418167037517,-1.1762972101364748
2015-05-11,740,60,60,2015-08-11,1.4249562238414122,1.3252414542272277,-0.8088459934853642,0.0,0.01887456687964473,0.40874044582510344,0.14056870452310066,0.1158071867320245,0.061636721159865515,0.06085138999909556,2.0539885777386067,1.4659723441742472,0.4011,True,True,True,1.4414397743401846,1.0287841265904039,0.01653290979145794,-0.2236651364185579
2015-08-11,800,60,60,2015-11-10,1.3252414542272277,1.3113028305177181,0.2893436404729547,0.0,0.01887456687964473,0.38897635768737115,0.11704810791678133,0.09878707277404689,0.021259744624450017,0.019098677854594404,1.8170720913084388,1.4129821876549284,0.46305,True,True,True,1.3711253036285425,1.0662073565144126,0.021566534496958,-0.07570657863421221
2015-11-10,860,60,60,2016-02-08,1.3113028305177181,1.218021271846384,0.4131081391343857,0.0,0.01887456687964473,0.3914997691484742,0.12652294383964596,0.09682114840142267,0.059072804307753635,0.05725766037156865,1.811607705651038,1.170604715094115,0.39755,True,True,True,1.3815326738338494,0.8927035676663233,0.01896133323708038,-0.23670027567903015
2016-02-08,920,60,60,2016-05-09,1.218021271846384,5.157641176470588,-0.262695435425678,0.0,0.01887456687964473,0.3685781288630213,3.559998240028756,3.6905141929941747,1.9594679033489304,1.9590968512292748,59.964187009348834,66.29118670596196,0.9989,False,False,False,1.2720133710867954,0.8911568653777255,0.016981721423459772,3.8645188808159006
2016-05-09,980,60,60,2016-08-09,5.157641176470588,2.784,0.22895198364975888,0.0,0.01887456687964473,0.38653970431025075,1.7291505618847356,1.7573313109198718,1.2433144059488819,1.2447010934733647,7.698138325194497,11.069927690440423,0.04675,False,False,False,1.3471482335877731,1.1644686245505518,0.021906842985244923,-1.6439841908952109
2016-08-09,1040,60,60,2016-11-08,2.784,4.442,0.44622310056402237,0.0,0.01887456687964473,0.4550072979861571,0.9560184114069057,1.0259788148955549,0.8005517861235498,0.8088616569193847,4.534206128126369,3.3458593261296707,0.85545,False,True,True,1.6286659942982649,1.2018172866845083,0.02043693525607071,0.9853499451651827
2016-11-08,1100,60,60,2017-02-05,4.442,3.285,1.8495933431569282,0.0,0.01887456687964473,0.46343914953359583,0.8073870408658963,0.7784856010329327,0.6234066130918823,0.6176070148904733,7.373870365894887,4.867355820512324,0.22715,False,True,True,1.6600338509443688,1.0957577263647735,0.02021909639436381,-0.6918117313523696
2017-02-05,1160,60,60,2017-05-07,3.285,3.13,-0.4174935538074848,0.0,0.01887456687964473,0.4367648307029575,0.3370671082512129,0.26323012087254505,0.11904484600750198,0.10093657133549039,5.155055220593288,3.5680234293587563,0.42725,True,True,True,1.5692709956143949,1.0861562950863792,0.02529366575799208,-0.1538773489522669
2017-05-07,1220,60,60,2017-08-06,3.13,4.432,-0.7740965109266829,0.0,0.01887456687964473,0.4124875232871265,0.7217901353700208,0.8056752861879672,0.6217124489901238,0.6282904676971479,4.587084159006612,2.626466157703705,0.81115,False,True,True,1.4655220955292692,0.8391265679564552,0.01871409010215741,0.797462612667447
