origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,0.615,0.428,-0.1399998570218686,0.0,0.01887456687964473,0.32530942948275143,0.13054698411613241,0.13008248020403018,0.10042814689300092,0.09942201162590322,0.6948499452089528,0.5716674574608884,0.1079,False,True,True,1.1298373092828502,0.929540581237217,0.022530559001628925,-1.1723411759405733
2022-04-20,0.428,0.686,-1.3785994874897494,0.0,0.02106396380657337,0.3197786734161153,0.1654495284348681,0.17000877479347626,0.12419709464970993,0.12457628513338975,0.47224468104675427,0.41625217546820137,0.9264,False,False,True,1.1033754230064352,0.972551811841592,0.022443482945280868,1.409382506728488
2022-08-01,0.686,1.331,0.8927237431374115,0.0,0.025383270251966246,0.3066925381175937,0.47987684803825137,0.5207324427882472,0.3139955481210134,0.31339749965353175,4.122665128732485,6.87901542221364,0.97625,False,False,False,1.0644689775437908,0.7618761175117895,0.024794320346899656,2.078384183487552
2022-10-25,1.331,1.106,0.3103604590590497,0.0,0.025383270251966246,0.34099781731876094,0.16497080616006204,0.16743145245714958,0.12659324726926735,0.13222754078575016,1.5648035894763441,1.481722198967704,0.24955,False,True,True,1.1756600972774938,1.1132398189088686,0.021176930532332605,-0.6174934145339848
2023-01-19,1.106,1.385,-0.6072168794498846,0.0,0.03585068059032722,0.33301690959766767,0.14289683687693588,0.14714160940066293,0.11932324673846806,0.12005293059866018,1.2948225661883892,1.368626312394086,0.73505,True,True,True,1.1707256475482721,1.2374559786564971,0.03648599143134157,0.5678376998251858
2023-04-18,1.385,3.14,1.2944409282703913,0.0,0.039912105091416905,0.3367241382622472,1.3532563743693198,1.292759017199479,0.8503675616897778,0.8485794207503585,14.69514103520764,11.40701332121742,0.98565,False,False,False,1.187196280248952,1.3656134103537014,0.03918041633245095,2.31230989024923
2023-07-27,3.14,3.07,-0.8988813392859583,0.0,0.039912105091416905,0.4813199797803344,0.35358130385585873,0.3905976488391668,0.09193485037258742,0.1027322775868762,5.574352908004786,5.785925270531728,0.44355,True,True,True,1.7752716267531166,1.8426513600419516,0.0362642359061065,-0.12976262369365513
2023-10-23,3.07,3.66,0.025268422876110624,0.0,0.0419171294715141,0.35200205744602714,0.323021867376694,0.3958062971049269,0.2292112999336977,0.24107332280257765,3.8809116094471854,4.9906633311479585,0.6671,True,True,True,1.2641405893964774,1.6256232349016153,0.042859087991076406,0.38030589171536666
2024-01-17,3.66,3.51,0.3223548139186498,0.0,0.0419171294715141,0.3099756219067972,0.28934393169823147,0.3988892891558583,0.1497575728754983,0.14386720554508248,3.96630091880208,5.573693229174189,0.3809,True,True,True,1.0836887756289837,1.5228670025066091,0.040851132718851435,-0.27022847439338515
2024-04-17,3.51,3.13,0.09775670179667849,0.0,0.057377016533938285,0.3453961933427224,0.4044407148007362,0.4496571255662529,0.29771044892151566,0.291858778074886,4.381114078707094,5.22681866656136,0.29135,True,True,True,1.2481806492043004,1.4891221272254587,0.06137347516895475,-0.4978631866073347
2024-07-24,3.13,2.9,0.3863239512165226,0.0,0.057377016533938285,0.2720156291797809,0.28064573500556966,0.2952751345938587,0.20731658720608093,0.20225488670956104,3.017177013132492,3.246843675160193,0.2947,True,True,True,0.963954317294726,1.0373302476550137,0.0589882346364734,-0.4915132431791522
2024-10-21,2.9,2.35,-0.730273963481045,0.0,0.057377016533938285,0.2592445417395854,0.4537500875882576,0.4511749768608295,0.3584328730809745,0.35862885477129525,2.6205497145701133,2.4250594539912163,0.1341,False,True,True,0.9036378326103839,0.8362273979280056,0.05753991246963763,-1.032509396626678
2025-01-15,2.35,2.05,-1.591055797724232,0.0,0.057377016533938285,0.24388973687759968,0.27353771207777083,0.2699407594726027,0.22158669557987087,0.22206163346028207,1.9992636317087116,1.7865268011922566,0.19315,False,True,True,0.8507504815781751,0.7602241707201092,0.06092484730201764,-0.7952468768172383
2025-04-15,2.05,3.49,-0.4399531742494953,0.0,0.057377016533938285,0.24457088506807823,0.9810346509115975,1.0333915937184868,0.6586769192842767,0.6623445603930691,7.252385210165386,10.92241336544533,0.97215,False,False,False,0.856216564145082,0.7104672020540016,0.05982739582021801,1.9408889426799456
2025-07-22,3.49,3.08,0.9487893783327002,0.0,0.051216995146891785,0.24916660348985786,0.36986492208432675,0.3628248648667643,0.2978308564808163,0.2950455675146748,3.0211472732470157,2.4477869867818063,0.22275,False,True,True,0.8656582444833856,0.7013716294503742,0.05319819855634167,-0.707113762069306
2025-10-19,3.08,3.2,0.08656171210409448,0.0,0.04538579990682136,0.18795416798286152,0.1306665620830626,0.14495486131018154,0.01574344041657172,0.006845381732003997,1.9953197331413217,2.058227549695477,0.47655,True,True,True,0.6478310821887407,0.6682556979530769,0.049184052218553154,-0.03811879865987743
2026-01-13,3.2,2.88,-0.6965884665611073,0.0,0.04538579990682136,0.22578982326902508,0.29152326105386145,0.2824928153908455,0.2339848365110555,0.22805451946025035,2.505336291782774,2.2857150689163586,0.2303,False,True,True,0.7829175911821169,0.714285959036362,0.0462405228194096,-0.6676399909531612
