origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2013-02-18,260,59,59,2013-05-19,0.128,0.16,0.7222226787641604,0.041043531181472644,0.060861826405099614,0.9166043353050406,0.03186064706013689,0.017443221734832034,0.011327997390999683,0.014708781993173381,0.5742315575452615,0.09144615156213365,0.5722,True,True,True,4.486184043322355,0.7144230590791691,0.07300004076562994,0.17704664778298668
2013-05-19,319,61,61,2013-08-19,0.16,0.176,1.652487926393257,0.05989886314356378,0.07971715836719075,0.5846400935422134,0.02256323259758812,0.009242121677577583,0.0013328547137277658,0.006347505566429268,0.3775914508840584,0.10267479844291783,0.5117,True,True,True,2.359946568025365,0.6417174902682364,0.08333931607840284,0.02667114624770105
2013-08-19,380,61,60,2013-11-19,0.176,0.234,1.039199357801772,0.03666539929824569,0.05648369452187266,0.5690702208353622,0.03275674673267903,0.03591750718793621,0.024040248501527486,0.02717941594020183,0.39685019955102085,0.107854891440191,0.67075,True,True,True,2.254830679267164,0.6128118831829035,0.05636081248264224,0.40127460098415896
2013-11-19,440,61,63,2014-02-19,0.234,0.39,1.5251005980527905,0.04870943910931702,0.06852773433294398,0.5151372412216504,0.08207508233242419,0.12473730120278527,0.07053641049813628,0.07541193247400921,0.4610330121022663,1.6239879533466997,0.8274,False,True,True,1.9702265474455825,0.577467995187974,0.06379136326379253,0.8586020462899073
2014-02-19,503,59,59,2014-05-19,0.39,0.435,2.800568901518248,0.07934215817545279,0.09916045339907975,0.5118848914545342,0.04846705856188613,0.023750339983794132,0.0021709575768721068,0.018718828155908113,0.7833210788900021,0.22621338554196807,0.5088,True,True,True,2.0085155868974414,0.5800343219024822,0.10425149960578395,0.01961151566202049
2014-05-19,562,60,59,2014-08-19,0.435,0.41,2.2764186536282764,0.07771035564516261,0.09752865086878958,0.5505985601500717,0.06800117325894339,0.025143737201198606,0.036170451415919624,0.017093421052595204,0.9781140523210249,0.2813882377352735,0.37035,True,True,True,2.2485380513127007,0.6468695120351114,0.10882966168238895,-0.2846311879500832
2014-08-19,621,60,63,2014-11-19,0.41,0.406,1.376627693604822,0.04111356140142336,0.060931856625050324,0.48170028916898344,0.04867716888866838,0.018182525288553665,0.015317814597785417,0.0057984296431597415,0.7454864309642875,0.2493331365516422,0.4341,True,True,True,1.8182595877177743,0.6081296013454688,0.06496494925748997,-0.14684619941520627
2014-11-19,684,61,63,2015-02-19,0.406,0.387,0.030405182457754754,0.0,0.019818295223626967,0.4978054653392849,0.047034536763268076,0.02169562901070523,0.012796730269047124,0.013224034530535916,0.7202614903459662,0.25620931598266644,0.4425,True,True,True,1.7740430796698674,0.631057428528735,0.01624005058643907,-0.13609083570306774
2015-02-19,747,60,61,2015-05-19,0.387,0.32,0.16790648515603002,0.0,0.019818295223626967,0.4331367898614504,0.051589312808335216,0.046475356869005724,0.03605012080293399,0.03695618124568828,0.5980599135571298,0.2365211120104212,0.2996,True,True,True,1.5453744536359943,0.6111656641096155,0.013178918878211876,-0.4846551883223436
2015-05-19,808,62,60,2015-08-19,0.32,0.24,-0.7331747031050275,-0.0203057156605688,-0.00048742043694183224,0.4467032775754183,0.05188869019011816,0.06050481476801151,0.039534168943540005,0.04338117502966399,0.49417621846613646,0.2878002779666262,0.2422,False,True,True,1.5443006827066763,0.5956443411937379,-0.002911444102875027,-0.6429204047341047
2015-08-19,868,62,61,2015-11-19,0.24,0.218,-1.5380207097343914,-0.033705069594622106,-0.013886774370995138,0.35346088080039684,0.020116599084655927,0.016887209242347177,0.008944740320483577,0.013523214682579693,0.28046274072113075,0.14156070017438196,0.4031,True,True,True,1.1685947530047116,0.5898362507265915,-0.01712716399597014,-0.2327190663805272
2015-11-19,929,62,63,2016-02-21,0.218,0.182,-1.0509903558677813,-0.02676679207075258,-0.006948496847125611,0.41077679765920344,0.02561687337147736,0.0249768908989194,0.017165407152289813,0.020092455387698854,0.30881745588452036,0.13533945421575222,0.32055,True,True,True,1.4165938343326623,0.6208231844759277,-0.007656815116607207,-0.42246757814481906
2016-02-21,992,60,61,2016-05-22,0.182,0.237,-1.7028935968655392,-0.04108193362413423,-0.021263638400507264,0.38910935707725625,0.0341661683647598,0.031502036527504926,0.029468311094814,0.02570216653412513,0.24260048417871075,0.1336561589030078,0.78515,False,True,True,1.3329696932896196,0.7343744994670759,-0.021629792250703384,0.733256826826178
2016-05-22,1053,61,62,2016-08-22,0.237,0.186,-0.1317377683660295,0.0,0.019818295223626967,0.34538050703965933,0.03522531720180363,0.035534778841704286,0.02786822779807699,0.027956393787361866,0.28949893699152296,0.18363146042006978,0.2026,False,True,True,1.2215145020739366,0.7748162886922776,0.019985044709510458,-0.7589651335344666
2016-08-22,1115,62,61,2016-11-22,0.186,0.288,-0.5801537224515898,-0.013184779595291803,0.006633515628335165,0.3665541169145515,0.06331334343547246,0.07141769688155418,0.05030967805145596,0.04917224133979303,0.23402177379549086,0.48024193366018075,0.89245,False,True,True,1.2581815795456497,0.7449587293308562,0.007422816651011077,1.1746704536257695
2016-11-22,1176,62,63,2017-02-22,0.288,0.227,-1.0241758934853669,-0.02740273600191164,-0.007584440778284674,0.43154658857470324,0.04044583383452442,0.041946716275000594,0.029531254565497225,0.03321326118342989,0.4300430412004579,0.21490628538684603,0.2769,True,True,True,1.4932050041682567,0.7462023798154377,-0.006727398850713606,-0.533953987765959
2017-02-22,1239,60,59,2017-05-22,0.227,0.227,0.8727883303477966,0.01989556064737325,0.039713855871000216,0.36766777042709603,0.019405996060274773,0.010504937244785947,0.004486694465407351,0.0023275496440865046,0.2983575741776747,0.14624989753598533,0.45,True,True,True,1.3143505470382146,0.6442726763699794,0.03953034771284014,-0.10801560284946157
2017-05-22,1298,62,61,2017-08-22,0.227,0.214,-0.4633046054650857,-0.009986911526269593,0.009831383697357374,0.34767454557016575,0.01846046019616475,0.01307009743201161,0.007229202876868304,0.00890700466261167,0.2694518814136079,0.1444556029935465,0.41505,True,True,True,1.187012693452017,0.6363682951257555,0.006424694950381449,-0.1979017073109905
2017-08-22,1359,61,61,2017-11-22,0.214,0.234,0.15122099066883332,0.0,0.019818295223626967,0.2886652615735493,0.015346656735049813,0.011965874627120603,0.007700092521228705,0.007977551333268038,0.21103806049283552,0.13532960699302013,0.6046,True,True,True,0.9861591611814744,0.6323813410888791,0.021494462418423455,0.2408561554418566
2017-11-22,1420,61,62,2018-02-22,0.234,0.208,0.29145993651862245,0.005854046271156152,0.02567234149478312,0.3239556773239296,0.022657336328563572,0.018960846607721536,0.015747830651362912,0.01548664275729919,0.2622956519416243,0.14540926558537778,0.31755,True,True,True,1.120921589494121,0.6214071178862298,0.023485732062930698,-0.44282408734489564
2018-02-22,1482,59,59,2018-05-22,0.208,0.262,0.36762289079737454,0.006573397282950723,0.02639169250657769,0.2884002587320469,0.028173899514898598,0.03279780162554231,0.024175725670072812,0.025142269246472476,0.20709972140722457,0.10452572315268802,0.7823,False,True,True,0.9956717375347336,0.502527515157154,0.027156483941607634,0.7087883084845752
2018-05-22,1541,61,60,2018-08-26,0.262,0.218,0.1623451743137621,0.0,0.019818295223626967,0.3168059294579449,0.031211744906380963,0.031344524970200176,0.02419510997218831,0.02480957831027246,0.28375436088400663,0.1500921247582871,0.24335,False,True,True,1.0830319117710177,0.5728707051843018,0.016756564673193086,-0.642878548845694
2018-08-26,1601,61,63,2018-11-26,0.218,0.182,0.09191722729730471,0.0,0.019818295223626967,0.28179305961869483,0.02499939392595575,0.025957779264293074,0.01995010531910546,0.02029492312542891,0.20633075511972276,0.11495919423133244,0.22275,False,True,True,0.9464713537601962,0.5273357533547359,0.017890874487205943,-0.7108289721789579
2018-11-26,1664,61,63,2019-02-26,0.182,0.257,-1.5205370835835903,-0.02705701002403231,-0.007238714800405343,0.28700607975695,0.048918728748836494,0.04997849037741578,0.038339887402314976,0.03546685042078718,0.17383789340856795,0.24119575128467097,0.90285,False,False,True,0.9551532604866371,0.6193944442510294,-0.009229531893571119,1.227528395625558
2019-02-26,1727,59,59,2019-05-26,0.257,0.18,-0.4751413554271505,-0.009226458478990658,0.01059183674463631,0.31319910324696953,0.05126146268871642,0.05958873886358492,0.039627162294886664,0.04106340972771158,0.27227220524284845,0.43850338850768245,0.10925,False,True,True,1.059424923123924,0.6203897644814949,0.008771691010791116,-1.1708560687048968
2019-05-26,1786,61,57,2019-08-26,0.18,0.229,-0.631729227022301,-0.011162781480044282,0.008655513743582685,0.28500321796098177,0.027930633823243595,0.027808874209008492,0.023725964097204358,0.022609073282047157,0.17101448320507154,0.11428877508553453,0.81645,False,True,True,0.9500804622503974,0.6349376393640808,0.00860039891995168,0.8144105901015601
2019-08-26,1843,60,64,2019-11-26,0.229,0.185,0.06539343320199228,0.0,0.019818295223626967,0.2860318922683398,0.02969442768142755,0.03043277588822338,0.02393225860898951,0.023994503451351346,0.22166321533492817,0.1501466671932375,0.18865,False,True,True,0.9679616390171535,0.6556623021538754,0.016875621039209587,-0.8152394191091831
2019-11-26,1907,61,64,2020-02-26,0.185,0.162,0.5081939141745356,0.006413435891769001,0.02623173111539597,0.2035492978135987,0.017103283629606947,0.016228708639711216,0.013794125254891113,0.013269699840278357,0.12753645034748406,0.11758126219534268,0.1952,False,True,True,0.6893862180945085,0.6355743902450955,0.024801354106930962,-0.7810944211997906
2020-02-26,1971,60,59,2020-05-31,0.162,0.114,-1.0209478368946923,-0.016921595094775144,0.0028967001288518236,0.26732898908104197,0.03218280806300983,0.03740730288100917,0.024415186938656207,0.025794000635804885,0.1439250470931264,0.2818434965846166,0.0818,False,False,True,0.8884262166242369,0.6103080467253772,0.005125764674767996,-1.325313009205053
2020-05-31,2030,61,59,2020-08-31,0.114,0.182,-1.1850218854802503,-0.024903771708292003,-0.005085476484665036,0.33895891894665814,0.04555276033427888,0.050144475434041394,0.03438221606023052,0.03287904666486209,0.13030070970915741,0.4617270173726986,0.92405,False,False,True,1.1429886816592756,0.7033799012768982,-0.006705544916325024,1.3951357782132412
2020-08-31,2089,61,63,2020-11-30,0.182,0.178,-0.9911655079598192,-0.02384851342590731,-0.004030218202280344,0.3880819492448855,0.015647134892600993,0.009965776793417563,0.0018617940991302873,0.0037769392342695135,0.24813229834956196,0.13284557202992994,0.4782,True,True,True,1.3633642766459448,0.7299207254391755,-0.0015187461634034172,-0.04687906411990806
2020-11-30,2152,60,58,2021-02-28,0.178,0.265,0.37255203649444707,0.007055560748834313,0.02687385597246128,0.30545898497156293,0.05194554878599702,0.05996126760969235,0.0408659863616071,0.041778192000191575,0.18849106069538316,0.3615513353233941,0.90115,False,False,True,1.0589385432324896,0.68907474452968,0.02959565885834725,1.2148027656027907
2021-02-28,2210,58,59,2021-05-30,0.265,0.279,0.12644801077373946,0.0,0.019818295223626967,0.37524442202396463,0.022235793970977726,0.01583527911407749,0.004458123107947437,0.004131592407351059,0.3412018007881067,0.219743055140557,0.5407,True,True,True,1.2875539652381385,0.8292190760021019,0.01918397654379289,0.08438142915151521
2021-05-30,2269,59,60,2021-08-30,0.279,0.244,1.8543661687457935,0.03223253987867185,0.05205083510229881,0.2803543788841184,0.030996425712990147,0.024894721067761548,0.02427150362678271,0.020149523600695968,0.27404497187488724,0.20120410522706114,0.2355,False,True,True,0.9822400425623198,0.7211616674805058,0.048541244636435055,-0.6637827180412361
2021-08-30,2329,61,64,2021-11-30,0.244,0.221,-0.06510418151150277,0.0,0.019818295223626967,0.2968951112469509,0.02054961103009529,0.01852698838607099,0.0137643907711551,0.014174567609465935,0.24443687924938529,0.17202059614539025,0.32955,True,True,True,1.0017904887269888,0.7050024432188126,0.01856058009143524,-0.4002215412036235
2021-11-30,2393,60,62,2022-02-28,0.221,0.2,0.3319383371478901,0.006376594645966684,0.026194889869593653,0.30984158571468534,0.01983621625018593,0.0172550112201707,0.013158291164435149,0.012665189788003989,0.23586147840962382,0.17725954534698807,0.3266,True,True,True,1.0672465086408318,0.8020793907103533,0.02405693361479777,-0.4067892453770642
2022-02-28,2455,60,57,2022-05-29,0.2,0.191,-0.3198673737143424,-0.005664001845491446,0.014154293378135521,0.28560233391372064,0.013694759894578669,0.01163698462939796,0.005862747770108423,0.006579130781668968,0.1926187500947568,0.14208315745339173,0.40655,True,True,True,0.9630937504737839,0.7104157872669586,0.013627477701084079,-0.21077640036978137
2022-05-29,2512,61,60,2022-08-29,0.191,0.193,-0.49286400576461786,-0.0074170576414756455,0.019235376123088913,0.24272407917817704,0.010286362900270386,0.009597403840298946,0.0008693730454203685,0.0015139386691468693,0.1556709258250625,0.13593597697092913,0.48445,True,True,True,0.8150310252621074,0.7117066857116708,0.01957458686304059,-0.036331851766382976
2022-08-29,2572,61,65,2022-11-29,0.193,0.218,-0.6137170368895011,-0.009352856017721702,0.017299577746842855,0.2458014155504485,0.014574570372404824,0.013627210665733084,0.010893896615544643,0.01009477304436869,0.15916576192010556,0.14087047035782316,0.68125,True,True,True,0.8246930669435522,0.7298988101441615,0.016643558388138358,0.4251614902352418
2022-11-29,2637,61,62,2023-02-28,0.218,0.238,0.19151794651288342,0.0,0.03110689459376301,0.2137322206187777,0.0118986374297258,0.011253397436943105,0.006526597066981027,0.0066770373032541686,0.15941798547635302,0.13747283946107294,0.6184,True,True,True,0.7312751627355644,0.6306093553260227,0.031866081954302405,0.2651388551738272
2023-02-28,2699,59,56,2023-05-28,0.238,0.238,0.7331056494875001,0.011768242794914376,0.049411457414757956,0.2589127062280887,0.015073496294336235,0.01113021386439873,0.00583552579407326,0.004302819092506377,0.2146413486471007,0.1490442544585185,0.41775,True,True,True,0.901854406080255,0.6262363632710861,0.049038031882968625,-0.19084214959782242
2023-05-28,2755,61,59,2023-08-28,0.238,0.24,0.2959393137584768,0.004392517332721,0.04630022767870875,0.23939723605422872,0.013780614697258262,0.012633645911189428,0.004887109806904821,0.003961564028486242,0.19912633521841538,0.17490502717613052,0.42945,True,True,True,0.8366652740269555,0.7348950721686156,0.04947151098239355,-0.15844785275465648
2023-08-28,2814,61,64,2023-11-28,0.24,0.488,0.2119532339840614,0.0,0.04401298594508981,0.21389406185568202,0.2010767666918312,0.19938573952274372,0.11843336898059553,0.1181840027450401,2.837625113576078,2.7870553635144075,0.9965,False,False,False,0.7332463679031387,0.7571539238154499,0.04638859182837063,3.1121177034601386
2023-11-28,2878,61,63,2024-02-28,0.488,0.442,0.3639373663472154,0.008547163917150715,0.05256014986224052,0.3787945269768361,0.05523565603193831,0.04450156437617553,0.03626083948359224,0.03355542537769926,0.6746170403005137,0.43312385730211667,0.33145,True,True,True,1.3824119678289215,0.8875488879141735,0.0543477028016075,-0.4001263556982649
2024-02-28,2941,60,57,2024-05-28,0.442,0.359,1.3469726591105093,0.02302554383531738,0.07119662979269267,0.2757143857133358,0.07202932457997484,0.06561079301088835,0.05717622072055689,0.052863137646802116,0.4356918626264903,0.43095825237738766,0.14145,False,True,True,0.9857281959875346,0.9750186705370761,0.07093312543238417,-1.0125845362032857
