origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-26,260,53,47,2012-06-26,6.91,6.94,-0.8023174596746312,-0.011568224307378616,0.008250070916248351,0.23255665294620712,0.3535150184654653,0.3191990675801264,0.022114240036651633,0.05465671501612812,5.398484032259269,4.4841349772310455,0.48855,True,True,True,0.7812567340462039,0.6489341501057952,0.010742182355036656,-0.016847224654630177
2012-06-26,307,57,51,2012-09-26,6.94,7.03,-0.5904305789976116,-0.008071785354256605,0.011746509869370363,0.2205002433647735,0.33129563584111454,0.3286039824123468,0.009878075678116272,0.02230357830118246,5.089012248695679,4.68078107950225,0.5061,True,True,True,0.7332870675354003,0.6744641324931195,0.010121592023597525,0.00516290330168319
2012-09-26,358,54,48,2012-12-27,7.03,5.48,-0.6614430184095899,-0.010586428115527166,0.009231867108099801,0.2581459563721404,1.010752788795871,1.110279936613464,0.8082562118651406,0.8522218227236946,6.055502504883744,4.766848017405064,0.14085,False,True,True,0.8613801571669621,0.6780722642112466,0.00946122670416516,-1.000648918158405
2012-12-27,406,51,52,2013-03-27,5.48,4.91,-0.4960362360325324,-0.007305912399512438,0.012512382824114529,0.23755783994498605,0.42304572360119286,0.428596950546833,0.31655012149052464,0.3404727635339695,4.358608176211865,3.6978248953995783,0.28485,True,True,True,0.795366455513114,0.6747855648539376,0.011514642879753456,-0.515005280423252
2013-03-27,458,52,54,2013-06-27,4.91,3.53,-0.6388158715157796,-0.00944128351970296,0.010377011703924008,0.2383766171706027,0.9559231971893014,1.0269708585933575,0.7138643690781159,0.7366045125533194,3.881040990249251,5.35327412480437,0.0706,False,False,True,0.7904360468939411,0.6719262539262103,0.009720720602083732,-1.4277955892022833
2013-06-27,512,51,48,2013-09-29,3.53,4.61,-0.7968963002061068,-0.012141737005790498,0.007676558217836469,0.24574648895305526,0.6366046916145358,0.6168717585850636,0.5195598527128751,0.5023199017794524,2.8934895676213426,2.4917940074086915,0.8657,False,True,True,0.8196854299210603,0.7058906536568531,0.011580819992705438,1.0549628967233804
2013-09-29,560,50,57,2013-12-29,4.61,5.7,-1.0324711168895182,-0.016128813899519156,0.0036894813241078114,0.2519607138777722,0.6350119092486449,0.5897452457543108,0.5390402967779289,0.4975985996623611,3.8623477573296063,3.1731363963174117,0.81575,False,True,True,0.837819470136574,0.6883159211100676,0.0025855545431978655,0.8277037848408698
2013-12-29,617,51,62,2014-03-30,5.7,5.59,-0.1536995894309979,0.0,0.019818295223626967,0.2680437505278178,0.3502850758432394,0.2965323160172393,0.11238211273729704,0.10726331721580706,5.108788881817545,3.9985148358711333,0.4363,True,True,True,0.8962787511960605,0.7014938308545847,0.020134074644665656,-0.14663719194991856
2014-03-30,679,56,55,2014-06-30,5.59,4.98,0.7292924151412207,0.012775546071602289,0.032593841295229256,0.2825439980249372,0.529251912879139,0.4545119893732612,0.39902627958654246,0.36103296427232756,5.409015868295899,4.014424204977392,0.2778,True,True,True,0.9676235900350446,0.7181438649333439,0.03364088715082025,-0.5243191802382593
2014-06-30,734,56,51,2014-10-01,4.98,5.46,-0.026114527809474854,0.0,0.019818295223626967,0.2812911478187038,0.35173204113100054,0.3012276269368317,0.18451609243656142,0.1871856776285088,4.782562453616694,3.619561083645001,0.6072,True,True,True,0.9603539063487336,0.7268194947078315,0.02228269380057757,0.25667570436009374
