origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-12-16,260,62,64,2023-03-16,4.96,3.27,0.16215070063615183,0.0,0.010716975056793952,0.21248752322927644,1.2822527990201718,1.2785075997364512,0.8773039470889803,0.8720848715312457,9.136563027345394,10.539828830506348,0.02375,False,False,False,0.7127861578861947,0.6563135150120991,0.013025785116524302,-2.011095637005337
2023-03-16,324,64,64,2023-06-16,3.27,3.19,-1.5664336194190511,0.0,0.011315032851216142,0.21147524091055758,0.15952804859069525,0.16568308012915406,0.060844964218127684,0.05794768724286614,2.282083901894227,2.298178483450593,0.42295,True,True,True,0.6978849852887544,0.7028068756729642,0.012749213589068997,-0.17063038116545565
2023-06-16,388,64,61,2023-09-18,3.19,4.03,0.15996010364424385,0.0,0.012506873399912041,0.2085262479460579,0.49318806144854616,0.4896423811453419,0.40131557609404034,0.41033620464077636,2.224124706796958,2.25297792314677,0.87395,False,True,True,0.6972177764253787,0.7062626718328433,0.011714372354833635,1.0609627705916282
2023-09-18,449,62,63,2023-12-18,4.03,3.2,1.0998206596601738,0.0,0.013100669698262088,0.20739433262133836,0.5713241014673877,0.5625626867811262,0.4453729536244553,0.4442573502182978,2.8104268452217025,2.633848103829504,0.10775,False,True,True,0.697376388392482,0.6535603235308942,0.015073426116354982,-1.175134502330646
2023-12-18,512,62,64,2024-03-18,3.2,2.25,-1.139290698798622,0.0,0.013100669698262088,0.20492067587312734,0.7105294054456261,0.7260547801523916,0.5012950579309419,0.4978789638763841,3.855060178977671,5.6171478562577235,0.03625,False,False,False,0.6816730592781286,0.5861137679486054,0.01643441120683864,-1.7827447705364574
2024-03-18,576,63,60,2024-06-19,2.25,2.02,-1.6233472269754199,0.0,0.013100669698262088,0.18966456846006907,0.16299678507837947,0.15997361632364937,0.13147825924331014,0.12789228655678175,1.427802428330763,1.3096097810336504,0.23995,False,True,True,0.6345788570358947,0.5820487915705113,0.014647341549609116,-0.6376171125865192
2024-06-19,636,62,66,2024-09-19,2.02,2.26,-1.0233776420213556,0.0,0.013100669698262088,0.19245598599990335,0.1309620023823045,0.13325668365635476,0.10490860112902212,0.10639764790496442,1.2905232669507318,1.2222432335411102,0.71125,True,True,True,0.6388729044310554,0.6050709076936189,0.014941979080175916,0.5152691492426156
2024-09-19,702,63,63,2024-12-19,2.26,1.99,0.5027897060745121,0.0,0.011911663366838259,0.19702890132950138,0.18374290596183634,0.18478252210954887,0.14902283195953558,0.15069051866518934,1.4621188527185531,1.4342618038536443,0.21495,False,True,True,0.6469552445657315,0.6346291167494003,0.012409585804898926,-0.7062001410744193
2024-12-19,765,62,63,2025-03-19,1.99,1.85,-1.1014460171632803,0.0,0.010716975056793952,0.19421165402891075,0.11450604303985853,0.1141089330984929,0.08063626241192812,0.07981754705707766,1.28726512334474,1.246252081112567,0.31135,True,True,True,0.6468668961531358,0.6262573271922447,0.010689710966762078,-0.4307979102557193
2025-03-19,828,63,62,2025-06-19,1.85,2.15,-0.5834238471991837,0.0,0.010716975056793952,0.1910940714958393,0.16309132273112337,0.16490220534252745,0.13866914645474882,0.14149926068529917,1.146970206041359,1.1593155264915835,0.7879,False,True,True,0.6199838951574913,0.6266570413468019,0.012249571400271497,0.730348288149707
2025-06-19,890,64,64,2025-09-19,2.15,2.96,-0.042830705731542615,0.0,0.010716975056793952,0.19445665601506154,0.5456330847761091,0.5383925044637643,0.3932833107957454,0.39525567277138496,1.3855683684055293,1.3895669451409536,0.9483,False,False,True,0.6444504039095486,0.646310207042304,0.010899245771399668,1.589065951620961
2025-09-19,954,63,63,2025-12-19,2.96,2.78,-0.1886580627668045,0.0,0.010117483138428305,0.19746606389571547,0.16270718878131613,0.1614928695714778,0.10821495252727265,0.10728616621090792,1.9274518211931522,1.8448858385991298,0.33855,True,True,True,0.6511661558084973,0.6232722427699763,0.012307400356265319,-0.36895364365153815
2025-12-19,1017,62,61,2026-03-23,2.78,1.95,1.044327483479381,0.0,0.008914169302008671,0.19064786928607014,0.6178964643774099,0.6019402090534985,0.42483423513223595,0.42360830141669303,4.149698874737455,3.8216653500018127,0.0283,False,False,False,0.6297193517555594,0.6281836681398731,0.007074989303766932,-1.9068438886322288
2026-03-23,1078,62,61,2026-06-23,1.95,2.27,-0.7480336629590848,0.0,0.008914169302008671,0.19316616532267863,0.17889537676832082,0.1766693983782863,0.1534858874650742,0.14897866495404577,1.2394277634170905,1.3382602596718611,0.79195,False,True,True,0.6356039812395335,0.6862873126522365,0.006681141061462448,0.740483145051356
