origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-16,260,62,64,2022-04-17,18.43,27.67,2.1302491185197723,0.0,0.002487582713292021,0.07553422239132605,8.358528182331709,8.164034665129538,4.589739860861302,4.5964138002439405,140.0821149753687,129.49769945735468,0.99995,False,False,False,0.24692880673203232,0.3043547891382918,0.0032837915505912196,5.346999368198834
2022-04-17,324,62,56,2022-07-17,27.67,22.1,3.5443967498614715,0.0,0.0031056299996392884,0.12887091568965614,4.01321661726584,4.120787755217783,2.8394854276975785,2.8250649629199316,19.466914486191623,31.552774802624718,0.04,False,False,False,0.4175280482175333,0.36926271369031705,0.003938231131013881,-1.7682563521433659
2022-07-17,380,62,65,2022-10-17,22.1,23.87,1.8220135024225514,0.0,0.0055626522337049395,0.19295491367508613,1.2113407001398997,1.0535681160038066,0.8295909096069227,0.8177246774818929,14.130107415011384,10.209837876062284,0.6574,True,True,True,0.639371376244859,0.4619836143014608,0.005014397320640462,0.3704605300370549
2022-10-17,445,63,65,2023-01-17,23.87,22.23,1.4124988053674887,0.0,0.009203493280679077,0.14518931882453157,1.1845548190861819,1.2334699837030954,0.9251526818700491,0.9267790770597966,11.422713087527875,11.962561662423457,0.27075,True,True,True,0.4785384619827346,0.5011546569930229,0.008810446742358424,-0.5536440717960782
2023-01-17,510,61,63,2023-04-17,22.23,21.37,0.5857110699204219,0.0,0.012197541042358002,0.13301028669765078,0.8313241126626385,0.9453562235151611,0.5649003109024076,0.5624179155979387,9.699686466774168,11.310774752492247,0.3298,True,True,True,0.4363331743937997,0.5088067814886301,0.012136780108178868,-0.38833236864468135
2023-04-17,573,62,55,2023-07-17,21.37,23.9,-1.2290520661743123,0.0,0.013385191732007454,0.1297938449162122,1.3213112084679024,1.3183551382260181,1.1218979316727733,1.0982936860600532,9.098677574363624,10.761671580136234,0.79465,False,True,True,0.42576872130854576,0.5035878137639791,0.013392800030624707,0.758935818088991
2023-07-17,628,61,65,2023-10-17,23.9,21.63,0.102724435855443,0.0,0.013976907984573995,0.11380488630308512,1.6309785611006233,1.5932568681498094,1.3169700906294128,1.3094891193828335,8.88878710432341,10.627670421198697,0.13885,False,True,True,0.37191577842357365,0.44467240256061497,0.015227622646812877,-0.9997297185822794
2023-10-17,693,62,66,2024-01-17,21.63,28.8,-0.28252320673700104,0.0,0.014567227030993944,0.1375942310731341,5.096532036676451,5.0397416476618,3.426483108296063,3.404929643345424,35.614845936449484,39.237647637489545,0.97115,False,False,False,0.4575825556288637,0.4456194894958067,0.014657132843637344,1.9748423900236824
2024-01-17,759,62,59,2024-04-17,28.8,28.17,0.6245156939152192,0.0,0.014567227030993944,0.13024550380760455,0.9587770723799971,0.9942532539532793,0.5304814483687821,0.4764927990377892,12.613434283937814,12.709313989691719,0.37395,True,True,True,0.4379664681922852,0.44129562464207356,0.014963989470054395,-0.2816606424955994
2024-04-17,818,61,60,2024-07-17,28.17,27.0,1.3063131735964992,0.0,0.014567227030993944,0.13488456122647735,1.1162131695726023,1.1281633377518268,0.7898555150419355,0.8220074954644296,12.617314875265215,11.514157814463662,0.319,True,True,True,0.44789900160685886,0.4087382965730799,0.014544232519839273,-0.42249418611564327
2024-07-17,878,63,65,2024-10-17,27.0,23.75,0.4269161537620221,0.0,0.014567227030993944,0.12054613973860115,2.3264058043360762,2.2556626121044223,1.8172287861475755,1.8201166032423188,10.697378939533763,11.285988171827643,0.1049,False,True,True,0.396199219982732,0.41799956191954235,0.014239169344264946,-1.1847875250453883
2024-10-17,943,63,66,2025-01-19,23.75,25.12,0.6581915891013556,0.0,0.013385191732007454,0.1180599340545753,0.777192970250246,0.8140523420395889,0.5271275645942151,0.5243377330812802,9.229721600263343,9.33783745559063,0.65295,True,True,True,0.3886198568531934,0.39317210339328973,0.013294520876276694,0.361652068750123
2025-01-19,1009,61,60,2025-04-20,25.12,24.54,-1.0159344248091242,0.0,0.012197541042358002,0.1052075650217455,0.7064742120117111,0.7165183174914989,0.4458564377733154,0.43477183149446397,8.630563470412753,8.343763441919052,0.3531,True,True,True,0.3435733865610172,0.33215618797448454,0.01240895205201542,-0.33797420700917424
2025-04-20,1069,62,61,2025-07-20,24.54,21.47,-0.6423111993070486,0.0,0.012197541042358002,0.13069807735586886,2.148232087490531,2.2426182069247513,1.6979443720197178,1.6767547797411204,10.47984398849307,7.977205781393991,0.11705,False,True,True,0.42705150727355623,0.3250695102442539,0.013279899920107363,-1.1158952861817655
2025-07-20,1130,63,65,2025-10-20,21.47,21.95,-1.3647566117949654,0.0,0.012197541042358002,0.11252753202975026,0.5327822707420107,0.5032180312426346,0.10600863356251544,0.1169814868045922,7.868096525492067,6.901580207091282,0.53725,True,True,True,0.36646933048402736,0.32145226861161075,0.012481729523752705,0.08809387719897725
2025-10-20,1195,63,66,2026-01-20,21.95,22.23,-0.6843604906195574,0.0,0.011601593203538936,0.12732234957341737,0.6103231441889185,0.5413789933771158,0.004843181326288359,0.008953081099715376,9.2013114128915,7.684711868573917,0.5019,True,True,True,0.4191941418173804,0.35010076849995064,0.01231497208872101,0.00843524530441295
2026-01-20,1261,62,58,2026-04-20,22.23,24.72,-1.0729304287183203,0.0,0.010405418672704865,0.11150843432025394,1.340053155699506,1.3287770413132014,1.1282364015943713,1.130347329470677,8.176760357716745,7.529618183207674,0.82455,False,True,True,0.36782547718024045,0.33871426825045764,0.010505047090024977,0.8588093494851046
