origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-17,260,62,65,2012-04-17,4.67,7.7,-0.8131240925060788,0.0,0.002487582713292021,0.09191166598536667,2.7568752487104886,2.7654131790962357,1.5069306180439086,1.5090280584867024,46.65958102676478,47.012816051693676,0.99995,False,False,False,0.3008400855559631,0.2956035991952718,0.0034558380968272573,5.413607392828233
2012-04-17,325,62,65,2012-07-17,7.7,6.47,2.1317829493157827,0.0,0.002487582713292021,0.08497104680173129,0.9305854018443583,0.8359367037975614,0.6239610731310266,0.6248671153527456,7.40534301645678,2.9376919772566765,0.0194,False,False,False,0.2753248189154149,0.3815184386047632,0.002327551462604216,-2.077552409964239
2012-07-17,390,63,60,2012-10-17,6.47,6.57,0.8464607850225055,0.0,0.002487582713292021,0.15728558653158647,0.22225640984832506,0.215242915105873,0.04375465641243359,0.04586122528645653,3.3325108801214913,2.9950142754943716,0.5388,True,True,True,0.5150712334036308,0.46290792511504975,0.0019305544320145085,0.0816994204859162
2012-10-17,450,63,61,2013-01-19,6.57,6.9,1.4954483262432285,0.0,0.002487582713292021,0.1244660741566465,0.2266605206225598,0.25465232611584165,0.15448336100068172,0.1519522829260267,2.652454025331938,3.0345122831174436,0.66565,True,True,True,0.403722073870919,0.46187401569519687,0.0032014121763526138,0.37375643691352356
2013-01-19,511,61,65,2013-04-20,6.9,6.57,1.2210766932788735,0.0,0.002487582713292021,0.10179677437068256,0.22726405713123626,0.2812361908942802,0.17295785018999554,0.1821555713269154,2.2871135032906142,3.2359699911813893,0.28405,True,True,True,0.3314657251145818,0.4689811581422303,0.0023066232434769685,-0.5058624120296018
2013-04-20,576,62,65,2013-07-21,6.57,7.35,-0.49142932798761424,0.0,0.002487582713292021,0.09535368420125527,0.4789342027835343,0.4635524870370011,0.3794324062551846,0.38516847567767876,2.048143221589828,2.240609427255393,0.889,False,True,True,0.3117417384459403,0.341036442504626,0.0032169235144032804,1.150442155789193
2013-07-21,641,63,54,2013-10-21,7.35,7.17,0.21290319242626518,0.0,0.002487582713292021,0.10642906530834963,0.1901849089768451,0.16564021568525322,0.09376093518662643,0.09965993389136685,2.5613178378311305,1.955571185623607,0.3916,True,True,True,0.34847861739199054,0.2660641068875656,0.001023383724252147,-0.2563420175444117
2013-10-21,695,61,66,2014-01-21,7.17,7.8,0.4242147055168831,0.0,0.002487582713292021,0.09625869285372646,0.36244370641703005,0.37049038262540057,0.30451460672029107,0.3115890259985665,2.2548985555759575,2.004882396655111,0.8195,False,True,True,0.3144907329952521,0.2796209758235859,0.0029247958939215835,0.8490713300555791
2014-01-21,761,61,64,2014-04-21,7.8,9.26,0.7004501304188258,0.0,0.002487582713292021,0.09609653352871265,1.0399637794639893,1.079159224631622,0.7231587027724693,0.7214217381659926,5.815406346252783,9.28648021278193,0.966,False,False,False,0.30558713738938886,0.2594760651155678,0.0017541787762900274,1.7596132351509515
2014-04-21,825,62,65,2014-07-21,9.26,9.44,2.1072416723000167,0.0,0.002487582713292021,0.09056866941001096,0.1921596002396001,0.200522109305659,0.07323266362988345,0.07591903645418796,2.6975691004371196,2.676443155945968,0.579,True,True,True,0.29131415771459174,0.2890327382231067,0.0036214549395499063,0.1851009725022663
