origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-18,260,61,64,2022-04-18,12.95,14.8,-0.6797747525198552,0.0,0.0003247889329050125,0.11987513925474542,1.1344524900982367,1.1461796454644348,0.9147623287441311,0.9223529719788193,5.083675976427397,4.813702819370302,0.8804,False,True,True,0.3925618514615751,0.3717145034262782,0.0015811075298639565,1.1112112529733271
2022-04-18,324,62,59,2022-07-18,14.8,12.3,0.9873881067991234,0.0,0.0009481995596740592,0.12145512052864482,1.7166816712700337,1.6826338337962183,1.2627804618317988,1.2552882748014573,5.80760654990031,5.968731269319999,0.0581,False,False,True,0.3924058479662371,0.40329265333243236,0.001727089436729612,-1.5312332418912684
2022-07-18,383,62,66,2022-10-18,12.3,13.2,-1.332746943437276,0.0,0.0040421452903959265,0.14024717505000656,0.5493436753649482,0.5639618030031491,0.427577763198542,0.44095996019362893,5.589068678389701,5.393784578115838,0.70125,True,True,True,0.45439582751135776,0.4385190713915315,0.0036458921628386154,0.4747006269453851
2022-10-18,449,63,64,2023-01-18,13.2,12.8,0.1409185849926434,0.0,0.007705035584971566,0.13369242940846807,0.4490127212377154,0.4897673939551832,0.2590303180789366,0.25738872458266027,5.840102913867639,6.170952613393835,0.3682,True,True,True,0.4424320389293666,0.46749641010559356,0.00894398758771775,-0.2878000977465071
2023-01-18,513,62,64,2023-04-18,12.8,13.25,-0.4011821972235777,0.0,0.010716975056793952,0.12530266004620397,0.37557290793681886,0.4199797735223373,0.15072749034604627,0.14797430376451448,5.250257465003546,5.6534679498531375,0.5811,True,True,True,0.41017636445340205,0.44167718358227637,0.01160507963343016,0.1902226691841717
2023-04-18,577,63,59,2023-07-18,13.25,16.4,0.6197739417393666,0.0,0.011911663366838259,0.1253515443848091,2.090204418481515,2.079571263452255,1.503626551869301,1.4990689043510734,6.476589118773534,7.330644255782719,0.95175,False,False,False,0.4059089642661525,0.3994582317993152,0.010773350661237524,1.606459019068031
2023-07-18,636,64,64,2023-10-18,16.4,17.35,2.2576752856465236,0.0,0.012506873399912041,0.12589462517690414,0.5555836978872764,0.5265566072120651,0.36239355186341626,0.3704820166114793,6.777115128746784,5.626753262061612,0.6467,True,True,True,0.4132387273626088,0.34309471110131784,0.013732493675193247,0.34794414853891353
2023-10-18,700,63,64,2024-01-18,17.35,17.2,0.04906766987930036,0.0,0.013100669698262088,0.1313309958712327,0.5285900846164509,0.4534532336223487,0.18082790488134748,0.18842637258054218,7.488372298987569,5.986547798294705,0.43075,True,True,True,0.431606472564125,0.3450459826106458,0.012199182118887153,-0.16586939074977877
2024-01-18,764,63,60,2024-04-18,17.2,16.75,0.1400441923194016,0.0,0.013100669698262088,0.12176754272158355,0.5532008698907669,0.5382187312672737,0.34235768459873306,0.3380524542499579,6.917359484073625,6.253656093580677,0.3598,True,True,True,0.40217206302753633,0.36358465660352773,0.013646242395201513,-0.3253066815774107
2024-04-18,824,61,62,2024-07-18,16.75,17.5,-0.39759745230281157,0.0,0.013100669698262088,0.12486877490000774,0.5171436433192769,0.5021285955042432,0.2768945473007278,0.25123727386904804,6.911332551624215,6.350932747136632,0.6092,True,True,True,0.4126168687536845,0.3791601640081571,0.01171408390439077,0.24587374213222019
2024-07-18,886,63,66,2024-10-18,17.5,20.0,0.9873764020755513,0.0,0.013100669698262088,0.12272985509629447,1.3713933738175481,1.3752465643322667,1.1319382539085687,1.143309284298386,7.04015723644612,6.654374748948154,0.8536,False,True,True,0.4022946992254926,0.3802499856541802,0.013492770981877955,0.9812667246430783
2024-10-18,952,63,63,2025-01-20,20.0,22.3,-0.1926049044046436,0.0,0.011911663366838259,0.12494796873378938,1.220769425122281,1.2153277438799086,1.0317913238147849,1.0343548759664944,8.011874763548981,7.419375624037357,0.8028,False,True,True,0.40059373817744903,0.3709687812018679,0.011820867618521635,0.7758648862214582
2025-01-20,1015,61,63,2025-04-21,22.3,19.55,1.1311293491186916,0.0,0.010716975056793952,0.11735583752358139,1.9056844502322752,1.834106980569518,1.488342307308601,1.4738341558630967,8.456017917602288,9.168724617329723,0.09875,False,False,True,0.3791936285920309,0.411153570283844,0.010165229355031391,-1.21279324569511
2025-04-21,1078,63,62,2025-07-21,19.55,25.8,0.06774205030550318,0.0,0.010716975056793952,0.1305735263609363,4.5433974886002595,4.4350298907594325,3.034728974508722,3.004667871578336,37.40384294798317,33.49571591837207,0.9766,False,False,False,0.4269390102795334,0.4440624710182016,0.00923488751828927,2.042391270817255
2025-07-21,1140,64,65,2025-10-21,25.8,26.8,2.401698688055643,0.0,0.010716975056793952,0.13333262735633308,0.8179176973379685,0.9481007903549257,0.35943239737072297,0.37070863611013216,11.125147067452176,12.668937711790981,0.59145,True,True,True,0.4312072506764409,0.49104409735623955,0.010896713382114509,0.20482923852882562
2025-10-21,1205,64,63,2026-01-21,26.8,30.6,0.6181103565359076,0.0,0.010117483138428305,0.13123826434831076,2.1171342554454133,2.0636630354260785,1.7744483854135957,1.761180900485737,11.591179745887803,13.692821196895355,0.8402,False,True,True,0.43250670693611204,0.5109261640632595,0.009369523476597363,0.9332692634369815
2026-01-21,1268,62,60,2026-04-21,30.6,30.2,0.6507699463788282,0.0,0.008914169302008671,0.12848603913140771,0.9026003323512994,1.1091481970939272,0.3320711394380176,0.3395476623679716,12.950333387484605,14.966832002738244,0.4266,True,True,True,0.4232135093949217,0.48911215695223015,0.008632100616863925,-0.17178717648028444
