origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-02-09,260,58,64,2012-05-09,2.892,2.671,-1.1013630113117565,-0.02703433372075054,-0.026709544787845527,0.22728010860254705,0.15528853062114878,0.15317779993084407,0.07574339838277289,0.11114781939942042,2.129990510789649,1.5863695401161637,0.39495,True,True,True,0.7365112416285093,0.5485371853790331,-0.024036377328649494,-0.23225008869191213
2012-05-09,324,60,60,2012-08-09,2.671,2.902,-0.8325823715305611,-0.02083842948084777,-0.020513640547942757,0.2317469450671385,0.18658408236514157,0.1518785617860275,0.14067465641727916,0.11550877697117778,1.9854500694243407,1.5371705607318296,0.69095,True,True,True,0.7433358552693151,0.575503766653624,-0.018850360477183803,0.4464389416315366
2012-08-09,384,59,61,2012-11-11,2.902,2.786,-1.2203230607259605,-0.028763435924967874,-0.02843864699206286,0.21824393800927822,0.13115519427858685,0.11426905369617513,0.012147162982006243,0.0602884964154069,1.9886723951811212,1.4303842439756185,0.48095,True,True,True,0.685276497305693,0.4928960179102751,-0.031600852527907564,-0.05660927962083445
2012-11-11,445,60,59,2013-02-11,2.786,3.664,-0.22849283383725655,0.0,0.0003247889329050125,0.1732502991792395,0.6104965040004735,0.6438273146995765,0.4392650144187218,0.4389236350453356,1.5822997613379917,4.89671797141302,0.94675,False,False,True,0.5679467915786043,0.4514711523764611,-0.00019024724962080075,1.5793553247390475
2013-02-11,504,59,64,2013-05-12,3.664,5.062,0.455932889991227,0.00993942356272235,0.010264212495627364,0.20185360976394454,0.9385319905998648,1.103380045756476,0.6812960348402066,0.69759776255122,2.438708515434533,12.436905005523249,0.94485,False,False,True,0.6655863852168484,0.42440872346949604,0.009663736440935322,1.5503413745307193
2013-05-12,568,61,63,2013-08-12,5.062,5.303,1.789104295811704,0.030463822394891676,0.03078861132779669,0.1576612555470703,0.18130296970460236,0.19175338639808331,0.04632861590545856,0.1235234999158954,2.6931846495902434,2.2344369808684936,0.55085,True,True,True,0.5320396384018655,0.441413864256913,0.02930516953557527,0.0997228180741585
2013-08-12,631,62,59,2013-11-12,5.303,5.206,1.674315702060622,0.03433140136688921,0.03465619029979422,0.18985866619926453,0.2606277565110089,0.19374758710299333,0.14413148804614595,0.043545357666527895,3.4318221978472048,2.651561052991971,0.37495,True,True,True,0.6471473124358297,0.5000115129157026,0.03606693873133926,-0.2797717004219594
2013-11-12,690,61,63,2014-02-12,5.206,7.52,1.2210596613793983,0.026169098591779516,0.02649388752468453,0.19843949981008777,1.5444906226968158,1.7509293041119103,1.0847433197028788,1.157432014582429,6.106574178137344,15.431656795334707,0.9573,False,False,False,0.674601471898274,0.5680144001060391,0.027759001266661754,1.719720338900703
2014-02-12,753,60,62,2014-05-12,7.52,9.449,1.3579319417986833,0.030714076830976184,0.031038865763881197,0.20942846363133713,1.0197317155378687,1.2288474182680797,0.8506917259818678,0.9596865259096603,5.2648252200696035,4.228905415825105,0.84695,False,True,True,0.7001097367113834,0.562354443593764,0.030268157983545763,0.942106477093672
2014-05-12,815,62,59,2014-08-12,9.449,9.352,2.291617193055423,0.061625860701463836,0.061950649634368846,0.24899875207737193,0.6184297294796355,0.38645611244313094,0.34177935464574283,0.049776838703885495,8.167501287551344,5.448574338034865,0.3725,True,True,True,0.8643773190339025,0.5766297320388258,0.062076273604771526,-0.29023977293923914
2014-08-12,874,61,61,2014-11-12,9.352,9.159,1.045001902477618,0.028415455237253938,0.02874024417015895,0.2517756823100576,0.5596419967947295,0.4188223511516618,0.22460604670691087,0.10566201477116799,8.016846466768584,5.838900871338878,0.4141,True,True,True,0.8572333689872309,0.6243478262766122,0.027396502717474513,-0.19697480496945755
2014-11-12,935,61,61,2015-02-12,9.159,8.918,0.7815498259507917,0.01963047854771835,0.019955267480623363,0.23256826912542322,0.5032241328637252,0.382440258948457,0.20234673449067486,0.12314573565371223,7.153025841434293,5.182542876043059,0.4162,True,True,True,0.7809832778069978,0.5658415630574363,0.017872417183245837,-0.2004596924228165
2015-02-12,996,59,55,2015-05-12,8.918,9.497,0.03984420809315925,0.0,0.0003247889329050125,0.25263492757913314,0.548927414779504,0.5224509511158015,0.2807624513912934,0.2896012115798472,7.428957053727525,6.497666931487755,0.60755,True,True,True,0.833029496941862,0.728601360337268,0.001959530973022483,0.2477070954609936
2015-05-12,1051,60,57,2015-08-12,9.497,9.882,-0.1123296541813337,0.0,0.0003247889329050125,0.22248729902801287,0.4858296476548696,0.4944045603203713,0.20410653715210358,0.17151755024573756,6.910561464772719,6.750928225817372,0.5843,True,True,True,0.7276573091263262,0.7108485022446427,-0.0024442533751929396,0.17715245949781236
2015-08-12,1108,58,60,2015-11-15,9.882,7.761,0.21717463221446964,0.0,0.0003247889329050125,0.20058257902090024,1.3514116073914029,1.3520807163082895,1.0414202055167903,1.0598656482108662,6.453535610494874,6.404600188295493,0.0995,False,False,True,0.6530596650976396,0.6481076895664333,-0.003861524890347967,-1.2061292594071844
2015-11-15,1168,59,59,2016-02-15,7.761,6.98,-0.21387250710086303,0.0,0.0003247889329050125,0.17838219579357378,0.4931882503125009,0.5200045162021789,0.38822745754777666,0.3947647306103894,4.5842803079035495,5.0961842149205046,0.2605,True,True,True,0.590681652867356,0.6566401513877728,-0.0005856313496258592,-0.5963995653116534
2016-02-15,1227,57,58,2016-05-15,6.98,7.858,-1.3775809898636184,-0.03362546047991252,-0.03267726092023846,0.22600983795973398,0.6533381082997667,0.5130630694464525,0.5503763230883281,0.44164349133341174,5.0665327670209805,3.650268511025974,0.7699,False,True,True,0.7258642932694814,0.5229611047315149,-0.03191298655826025,0.6688225019176202
2016-05-15,1285,59,57,2016-08-15,7.858,8.051,-0.6952185820928549,-0.015014654993176967,-0.014066455433502907,0.19997247894560544,0.36086756235731865,0.2950576579218327,0.15317446912313715,0.09618465350830263,5.097670695114583,4.029427659526448,0.58625,True,True,True,0.648723682249247,0.5127803079061399,-0.014424654905354273,0.1916795841967082
2016-08-15,1342,58,53,2016-11-15,8.051,7.424,0.2617938750806441,0.005419500426496504,0.006367699986170563,0.19167965441949097,0.4685609265977767,0.4166654986732453,0.3424291518822531,0.3227003775028776,5.111598081247876,3.9179909463861815,0.3034,True,True,True,0.6349022582595797,0.4866464968806585,0.007186474197553805,-0.4562091479398179
2016-11-15,1395,57,61,2017-02-15,7.424,8.494,-0.20049207494454094,0.0,0.0009481995596740592,0.16878189297724952,0.6250875372320347,0.6424389504639073,0.5293296756676726,0.5365489915531505,4.10697449508293,3.305229994497478,0.80565,False,True,True,0.5532023834971619,0.4452087815864059,0.0015275658222864141,0.7921100687354342
2017-02-15,1456,56,55,2017-05-15,8.494,7.761,0.39383167831643595,0.006689350938286929,0.00825941042757455,0.15727133703043958,0.5027784435173285,0.4533735855591686,0.40224531650225126,0.3735898977212284,4.369307777033844,3.312194791880901,0.24315,False,True,True,0.5143993144612484,0.38994523097255723,0.008416603838533376,-0.6263585743382216
