origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,5.74,4.83,-1.5509179156481325,0.0,0.01887456687964473,0.2534347201714759,0.6435617097004407,0.6222709286452339,0.5174551583710096,0.5101283861010115,4.961302511051426,3.977766982669955,0.2008,False,True,True,0.8643384165594818,0.692990763531351,0.0217613792233482,-0.7555685717295433
2022-04-20,4.83,3.1,-0.9401290037648816,0.0,0.02106396380657337,0.274635136521507,1.2860039379702353,1.3466471752285223,0.9188066696010206,0.9152753388281576,5.885755384819523,10.86581135632424,0.04345,False,False,False,0.9366696303046952,0.7308884488556653,0.02228019445176832,-1.6913652268364354
2022-08-01,3.1,3.6,-1.8196333694087619,0.0,0.025383270251966246,0.25547525584360176,0.2686243786342612,0.2591171665213566,0.21133234340467433,0.20885206284742996,2.712473501126392,2.389064420721207,0.70155,True,True,True,0.8749914519762555,0.7706659421681313,0.02494687522279082,0.4859510300089473
2022-10-25,3.6,6.37,-0.07601167169641247,0.0,0.025383270251966246,0.2426776054039523,2.1006803792974775,2.055588360779147,1.3445335360116377,1.3332199775936266,21.549939768211946,19.917157831776745,0.98445,False,False,False,0.8172439338162776,0.8507113474694931,0.02248136888242347,2.246941381189188
2023-01-19,6.37,5.6,1.297959384256702,0.0,0.03585068059032722,0.24594991235601485,0.6305905702466513,0.6323517831688182,0.5012204347802136,0.4981547634306738,5.385198652721418,5.606576776792636,0.22515,False,True,True,0.8454001024680405,0.8801533401558298,0.03648993242706866,-0.669581667485674
2023-04-18,5.6,5.54,1.1318946182103495,0.0,0.039912105091416905,0.238032118333836,0.32492216750924685,0.37540042756364655,0.14096740968782484,0.1460138084921514,4.581689045694844,5.071916875943066,0.40595,True,True,True,0.8181587581597937,0.9056994421326905,0.0396312177456517,-0.21293009711506344
2023-07-27,5.54,5.18,-0.4142674498117598,0.0,0.039912105091416905,0.22658227868806716,0.39693892740517744,0.4236134762336873,0.286976533312715,0.2960725971722562,4.295785780807311,4.618981868910996,0.2974,True,True,True,0.775412595813594,0.833751239875631,0.038619687116503654,-0.4726828161467252
2023-10-23,5.18,5.64,-0.18889455294472654,0.0,0.0419171294715141,0.222489897486099,0.27707809882665413,0.2817422067504962,0.11904359223313099,0.1284632525854157,3.9938069726578393,3.6989035064093256,0.59055,True,True,True,0.771005207076803,0.7140740359863563,0.04284031187910009,0.19399478472840997
2024-01-17,5.64,7.75,-0.4081219496932309,0.0,0.0419171294715141,0.19933523657782126,1.2416709569445197,1.2254405976597385,0.9378312535390831,0.9410683876977064,3.8290408493776233,3.7720941168101234,0.9255,False,False,True,0.6789079520173091,0.6688110136188162,0.04154920087266567,1.3840585995746157
2024-04-17,7.75,6.75,-0.0461152349270476,0.0,0.057377016533938285,0.2663833024555074,0.9101266667022878,0.8966097432669917,0.7357652950629507,0.7265089949786283,7.3077341600053165,6.5242885464118885,0.21015,False,True,True,0.942933440000686,0.8418436834079857,0.06084265679043899,-0.734007549318574
2024-07-24,6.75,7.97,0.9606256686555003,0.0,0.057377016533938285,0.22941204983407956,0.5307985991759767,0.570788833841438,0.4108794083319567,0.4204827901225894,5.4365677753606425,6.102928388823826,0.703,True,True,True,0.8054174482015767,0.9041375390850113,0.058998693827568394,0.4741031321694316
2024-10-21,7.97,8.38,-0.34154274959714803,0.0,0.057377016533938285,0.25120256429183085,0.4574516141604801,0.5104449361436569,0.0244837153586559,0.024270997483360368,6.966629079618739,7.387854152075561,0.489,True,True,True,0.8741065344565545,0.9269578609881507,0.057586879638307664,-0.028716246836118547
2025-01-15,8.38,9.77,-0.3250285590804494,0.0,0.057377016533938285,0.23828336419042428,0.6116620200639658,0.6569853611801406,0.43990514134737246,0.436603533739115,6.957499429839792,7.370485527991612,0.6711,True,True,True,0.8302505286205001,0.8795328792352758,0.06088182784072238,0.4032658148555002
2025-04-15,9.77,12.5,1.260100189410559,0.0,0.057377016533938285,0.21914371757413828,1.2660549465195383,1.2831024634960762,1.0731355726400533,1.08977109589269,7.459234843388086,6.704640268396434,0.8246,False,True,True,0.7634836073068666,0.6862477245032175,0.059747068036836604,0.8626081724458904
2025-07-22,12.5,14.36,1.2116331513203684,0.0,0.051216995146891785,0.23494529795249497,0.8691084011388279,0.772369792649529,0.5977421004954033,0.6066297534352278,10.174174970862431,7.465893624650517,0.65695,True,True,True,0.8139339976689945,0.5972714899720414,0.0531612639207355,0.37243105066364546
2025-10-19,14.36,15.83,0.8149692962463255,0.0,0.04538579990682136,0.20394910280272005,0.7430305294855568,0.6759121870807867,0.38017424116881227,0.4197571717907289,10.122946630173047,7.970615617182586,0.6097,True,True,True,0.7049405731318278,0.5550567978539406,0.04941862936367514,0.2553309117343506
2026-01-13,15.83,19.1,-0.24819263097883698,0.0,0.04538579990682136,0.19774162801782927,1.4928540161868347,1.5146908940789696,1.2688185086887493,1.2912855689004665,10.798721586224394,8.657131547979969,0.7871,False,True,True,0.6821681355795575,0.5468813359431439,0.04626424400647511,0.7201096839356613
