origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2020-09-07,6.49,7.15,2.6253466654362043,0.0,0.01887456687964473,0.3268550159296747,0.5254406964237739,0.3983267176773658,0.25683464192623795,0.26766902473350207,7.37071697129814,4.491972690614644,0.597,True,True,True,1.1357036935744438,0.6921375486309159,0.02254710572380958,0.23856222272889901,260
2020-12-02,7.15,10.77,-0.18956056223060017,0.0,0.01887456687964473,0.2873628906591874,2.2859823612423105,2.4961074136561967,1.738176820491736,1.7435458902353913,7.013966312830588,14.359390852282845,0.92045,False,False,True,0.9809743094867954,0.7241983888382312,0.020090399862451314,1.3598748491370045,320
2021-02-28,10.77,11.89,1.0447692268355826,0.0,0.01887456687964473,0.300082400695851,0.8378818928882745,0.69803490658721,0.46217901023756003,0.45297180367438283,11.12399172337258,8.121979730275765,0.61505,True,True,True,1.0328683122908617,0.754129965670916,0.018165457708902544,0.2667888968800014,380
2021-05-31,11.89,8.82,0.4351191280380838,0.0,0.01887456687964473,0.3057828801908571,2.0723316084563415,2.1939336442069792,1.6242698830824995,1.6643295527041095,12.33805454965827,8.88261618400402,0.1332,False,True,True,1.0376833094750437,0.7470661214469319,0.015015960148443863,-1.0384832773026185,440
2021-08-31,8.82,6.66,-1.251000521223315,0.0,0.01887456687964473,0.2856601846571478,1.4893024007075522,1.548564481328436,1.1639712727207643,1.1607114129805414,8.595681103619679,5.927635485255992,0.12655,False,True,True,0.9745670185509839,0.6720675153351465,0.01904110492534339,-1.0494180444007002,500
2021-11-25,6.66,5.06,-1.8374315224940783,0.0,0.01887456687964473,0.2771821907646015,1.0919179812901045,1.137812663210347,0.8593181630212352,0.8652701374294467,6.270024378683121,4.568842435220904,0.1275,False,True,True,0.9414451019043725,0.6860123776607964,0.017813262168538957,-1.0593305699857651,560
2022-02-21,5.06,4.0,-1.569122064680294,0.0,0.01887456687964473,0.27007537199943904,0.7215050629691304,0.7360088183211965,0.5720075045620394,0.5807488579081594,4.620918558662029,3.558845044372272,0.1529,False,True,True,0.9132250115932865,0.703329060152623,0.016603756743889253,-0.9402808082021474,620
2022-05-25,4.0,3.79,-1.413311528696086,0.0,0.025383270251966246,0.26968336497573947,0.2763375831618363,0.24669371854840572,0.15649324829686284,0.1489913684662958,3.7189932889258257,2.947169404040189,0.3667,True,True,True,0.9297483222314564,0.7367923510100473,0.02574662414843143,-0.2940915999199902,680
2022-08-25,3.79,4.38,1.387983054268019,0.0,0.025383270251966246,0.2644617809579504,0.321440744290044,0.3213717628392505,0.24939543868507874,0.25185679416399065,3.405644883562127,3.124204837857544,0.69485,True,True,True,0.8985870405177117,0.8243284532605657,0.024065731564602233,0.4511027438820058,740
2022-11-20,4.38,6.55,1.3399518589679014,0.0,0.029625613898821915,0.2567870263823333,1.36903515579298,1.355740668115574,1.0154787908788978,1.0204912224236993,3.863958305937323,3.768070172981182,0.93215,False,False,True,0.8821822616295257,0.8602899938313201,0.03174484434753522,1.4517505678224232,800
