origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-03-29,260,60,60,2012-07-03,3.16,3.23,-0.9358159261235551,0.0,0.01887456687964473,0.31996545182764907,0.22601095444731312,0.16908960437719317,0.0005078923183547968,0.0046266841941502435,3.506364054363731,2.412558883699829,0.4996,True,True,True,1.1096088779632058,0.7634680011708319,0.022473349568578938,0.009487095368454669
2012-07-03,320,60,60,2012-10-02,3.23,4.21,0.5768986580947472,0.0,0.01887456687964473,0.2897834588193025,0.5379743925716017,0.5811443870926294,0.4575398955635128,0.4598993522922745,3.197171730928077,2.0815547283192037,0.8202,False,True,True,0.989836449203739,0.6444441883341188,0.02009913587398593,0.8492753333223965
2012-10-02,380,60,60,2013-01-20,4.21,4.21,1.5113003855740177,0.0,0.01887456687964473,0.28454391399592904,0.27119808276056856,0.19979029974354962,0.038335078258536104,0.04164196030333178,4.1060146138569165,2.802632916565668,0.4719,True,True,True,0.975300383338935,0.6657085312507525,0.01821143860262997,-0.06633270279649969
2013-01-20,440,60,60,2013-05-22,4.21,4.1,0.1825417729222023,0.0,0.01887456687964473,0.2756630446748418,0.2658294141798855,0.19798657382035356,0.08744432422951132,0.09973107702453143,3.910172532602733,2.540100897475919,0.43235,True,True,True,0.9287820742524306,0.6033493818232587,0.015412980631596795,-0.1645133134082793
2013-05-22,500,60,60,2013-09-18,4.1,4.46,-0.29211355908642483,0.0,0.01887456687964473,0.2752977293057275,0.2763286419571832,0.19881038677033785,0.14096478954451674,0.14213347529491083,3.840772517441162,2.1183503643032924,0.60635,True,True,True,0.936773784741747,0.5166708205617787,0.019041566075845617,0.23715134013896005
2013-09-18,560,60,60,2014-01-05,4.46,5.4,0.6320052429371936,0.0,0.01887456687964473,0.2723971845118387,0.5092035724012824,0.5214945368922508,0.43022869682454434,0.42657023135323424,4.121478074772719,2.3420076849654143,0.75895,False,True,True,0.9240982230432107,0.5251138307097342,0.01783466510110121,0.6328098470163144
2014-01-05,620,60,60,2014-04-22,5.4,5.41,2.101874523786185,0.0,0.01887456687964473,0.2715469074949856,0.3219835043456216,0.19194073233929382,0.03979414336058573,0.04836932404483063,4.959936847809782,2.6685728202828294,0.4754,True,True,True,0.9185068236684781,0.49418015190422765,0.016590423466883664,-0.06269424221595206
2014-04-22,680,60,60,2014-08-21,5.41,4.89,-0.6361855077513355,0.0,0.01887456687964473,0.27133444780711674,0.43883290236891004,0.37006207480856423,0.3116445564119652,0.30508214454159566,5.0300752414976895,2.53217145678241,0.3091,True,True,True,0.9297736121067818,0.46805387371209056,0.019092257453591444,-0.44200563997870934
2014-08-21,740,60,60,2014-12-04,4.89,4.65,0.5439022461917244,0.0,0.01887456687964473,0.28159212857397126,0.3354777840795018,0.2260839430898608,0.16233866737439673,0.1623404630998868,4.66842569195298,2.3434036319648013,0.3917,True,True,True,0.9546882805629817,0.4792236466185688,0.017316428373986614,-0.24574426535854768
2014-12-04,800,60,60,2015-03-12,4.65,5.03,-0.39908740991809233,0.0,0.01887456687964473,0.2809136011068011,0.31606824819443013,0.20807371283474113,0.14148225410783422,0.14651604287290665,4.464374623836269,2.250563470398337,0.59125,True,True,True,0.9600805642658643,0.4839921441716853,0.020867847695555053,0.21244324731022568
2015-03-12,860,60,60,2015-06-08,5.03,5.0,-1.0332433416897127,0.0,0.01887456687964473,0.2842279670042434,0.320794665089994,0.20379053172683664,0.06275148326487923,0.058344979971757915,4.889469244515905,2.803824622440576,0.4616,True,True,True,0.9720614800230428,0.5574204020756612,0.018986673266353504,-0.08745317647373234
2015-06-08,920,60,60,2015-09-09,5.0,2.56,-0.20665780132024109,0.0,0.01887456687964473,0.3010480635492275,1.8967103589462297,2.064165749916738,1.2634026268707077,1.2649161273876375,16.79925706177574,26.402508630092477,0.01455,False,False,False,1.0196271104923729,0.6535530283317301,0.01736105074828309,-2.28636322289355
2015-09-09,980,60,60,2015-12-09,2.56,3.46,-2.831978929411986,0.0,0.01887456687964473,0.3098126686985367,0.5012364535598082,0.5341753694782125,0.4226849397498784,0.4227823266021784,2.703188083203875,1.8920862810481542,0.8383,False,True,True,1.0559328450015135,0.7390962035344353,0.021339890820407437,0.911475844047209
2015-12-09,1040,60,60,2016-03-07,3.46,2.25,1.352626212004748,0.0,0.01887456687964473,0.313016188482799,0.8681787520592718,0.9061215877903688,0.6396088463030085,0.6325308579663091,3.7063412581285395,5.785653446833837,0.0676,False,False,True,1.0711968954128728,0.800236706325449,0.020005113469947045,-1.4351108864698037
2016-03-07,1100,60,60,2016-06-02,2.25,2.57,-1.0955794397043483,0.0,0.01887456687964473,0.29665219085538713,0.195453656655171,0.17878817716007106,0.13772548252066197,0.1397497006713364,2.269302952386483,1.7609540072757137,0.6616,True,True,True,1.0085790899495481,0.7826462254558728,0.019799571092744772,0.38462927066929126
2016-06-02,1160,60,60,2016-08-31,2.57,2.37,0.8517599398776834,0.0,0.01887456687964473,0.2889549355151877,0.2029519680450793,0.1744848692320507,0.12978335938796848,0.12028098475588189,2.546573747895762,1.8640766228238526,0.34605,True,True,True,0.9908847268076896,0.7253216431221217,0.02317771158596771,-0.3456958105305765
2016-08-31,1220,60,60,2016-11-30,2.37,2.86,0.5155838162304771,0.0,0.01887456687964473,0.2745340416090274,0.264011235175824,0.2636455909924474,0.22268917921257447,0.22682144220890055,2.2201888043037377,1.611622899965956,0.75125,False,True,True,0.9367885250226741,0.6800096624328928,0.018827696867025567,0.6157965031011934
