origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,4.77,3.88,-0.5429967833797986,0.0,0.01887456687964473,0.24134817037204118,0.6205111242242524,0.6193758192749182,0.4965925340304933,0.4907734581495027,3.9159589443701748,2.9475928628122405,0.1554,False,True,True,0.8209557535367243,0.6179439963966962,0.021632089740248883,-0.9338613083218221
2022-04-20,3.88,2.9,-2.3348264020984044,0.0,0.02106396380657337,0.26829827974327797,0.6862169086168713,0.6953803987980837,0.533179114514504,0.5303398646490161,3.545120583457464,2.988276489139278,0.10785,False,True,True,0.9136908720251196,0.7701743528709479,0.022257275522940212,-1.1635869627939677
2022-08-01,2.9,3.43,-0.022177669710901838,0.0,0.025383270251966246,0.2873002302562719,0.2879441504538153,0.28267097489431964,0.22896448508209888,0.2262807977428969,2.8765067911193514,2.6748290295266406,0.70525,True,True,True,0.9918988934894315,0.9223548377678071,0.024852079253725012,0.49587935869864797
2022-10-25,3.43,5.47,0.27512801858856356,0.0,0.025383270251966246,0.26788245349316864,1.3847014701931468,1.330309718274977,0.9820182187178514,0.9700443659782425,4.6003257367378225,3.284529804548496,0.95455,False,False,False,0.9068885464592307,0.957588864299853,0.022146811243235254,1.647495307173337
2023-01-19,5.47,5.35,-0.021912300446298633,0.0,0.03585068059032722,0.2869221414063812,0.37658968380521096,0.40119825498528683,0.15979489294614524,0.15685390386995302,5.4478640974482,5.420522640905835,0.40705,True,True,True,0.995953217083766,0.9909547789590193,0.0364880778596508,-0.2022595252908955
2023-04-18,5.35,6.36,1.3174465215715612,0.0,0.039912105091416905,0.2824884289478881,0.5100138802257943,0.5142764793646544,0.3995297581272035,0.39402942417249376,5.249287867036069,5.211676857274324,0.703,True,True,True,0.9811753022497327,0.9741452069671634,0.039428127802914714,0.47088552210128737
2023-07-27,6.36,5.88,0.3329669914301975,0.0,0.039912105091416905,0.2710598398540087,0.5216197015406003,0.5114067771487373,0.36150155615246904,0.37326607689330293,5.954541420913759,5.321951362475173,0.3117,True,True,True,0.9362486510870689,0.8367848054206246,0.03820803652593363,-0.4367438592034623
2023-10-23,5.88,9.43,0.09040721112817238,0.0,0.0419171294715141,0.28834326207048894,2.260398420331402,2.4208499617303607,1.6490214146318785,1.6607214612367351,5.972528912421877,16.26962457536109,0.9364,False,False,True,1.0157362095955573,0.7829656481234097,0.04284985896874871,1.4927423730057359
2024-01-17,9.43,11.7,0.1521977320361188,0.0,0.0419171294715141,0.2666366506978593,1.1013902081564282,1.0959844780691645,0.941097900461207,0.9463997489709373,8.690425084205536,7.399905216589367,0.76435,False,True,True,0.9215721192158576,0.7847195351632416,0.041124517399531824,0.6517319176940344
2024-04-17,11.7,13.63,0.11545897211191405,0.0,0.05737701653393828,0.3162962738521362,1.0172500600064827,0.927778751184444,0.6071090076124159,0.6232903317902947,13.263786084668222,10.576053112786342,0.63075,True,True,True,1.1336569303135233,0.9039361634860121,0.061177947416681144,0.3013231430457741
2024-07-24,13.63,14.5,0.7433758037578485,0.0,0.05737701653393828,0.3148050511820968,0.9878738537213034,0.9901751271419452,0.03306677053747986,0.055282856165228544,15.372436430615098,14.305015517671617,0.5067,True,True,True,1.1278383294655243,1.0495242492789154,0.0589777299284695,0.014289437756026074
2024-10-21,14.5,16.26,0.011910845930579313,0.0,0.05737701653393828,0.290258743615784,1.0475987596079004,1.1253349204295735,0.46414869078429,0.4642843904480394,14.774942929505878,15.272917358333027,0.5897,True,True,True,1.0189615813452328,1.0533046454022776,0.057358801271132576,0.19700504951847433
2025-01-15,16.26,23.0,0.3964400656333186,0.0,0.05737701653393828,0.2736807399130914,3.519426888753214,3.394310475428325,2.8728222701558757,2.865727838769825,15.623744876378275,16.37040720747998,0.87265,False,True,True,0.9608699185964498,1.0067901111611302,0.06115347230555024,1.057469719525934
2025-04-15,23.0,23.41,2.0521342190727627,0.0,0.05737701653393828,0.2968093146470499,1.6172111553654647,1.4744947045326393,0.48491309485531,0.43389650765077725,24.179947667684637,20.584123982377303,0.4378,True,True,True,1.0513020725080278,0.8949619122772741,0.05999244303089646,-0.13378269818616462
2025-07-22,23.41,23.9,0.553164261424234,0.0,0.051216995146891785,0.2556549376609741,1.4154789565648733,1.2420957980501934,0.3778821609508771,0.35860273843479007,20.820912589146648,17.0302497341498,0.4478,True,True,True,0.8894025027401388,0.7274775623301921,0.05321505005987848,-0.11930854139298866
2025-10-19,23.9,28.0,0.7243293411132719,0.0,0.04538579990682136,0.22363104650977325,1.8509725333731004,1.8513557016521331,1.45599715430696,1.531776619344086,18.543577335737577,16.190375279969686,0.7118,True,True,True,0.7758818968927857,0.6774215598313676,0.04970735110402025,0.505029391462343
2026-01-13,28.0,26.16,0.5782931213238821,0.0,0.04538579990682136,0.2580661543546145,2.216736597205186,1.9524466478506248,1.566985170146923,1.5208826584844086,25.224004743300494,17.95762417723767,0.31325,True,True,True,0.900857312260732,0.641343720615631,0.046213226439066,-0.4392624975426204
