origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-01-25,4.77,3.88,-0.5429967833797986,0.01099782343326098,0.02987239031290571,0.2531742307202712,0.6694724779217914,0.6193758192749182,0.5224907466445012,0.4907734581495027,3.8506782082995112,2.9475928628122405,0.12715,False,True,True,0.8072700646330213,0.6179439963966962,0.032490879096227054,-0.9336793120906147
2022-04-20,3.88,2.9,-2.3348264020984044,0.04503118327211177,0.06609514707868513,0.28144489545069856,0.8426085245996239,0.6953803987980837,0.6243117462800571,0.5303398646490161,3.6098486900911353,2.988276489139278,0.07465,False,False,True,0.9303733737348288,0.7701743528709479,0.06923285890724595,-1.2692344735881484
2022-08-01,2.9,3.43,-0.022177669710901838,0.0,0.025383270251966246,0.3013779415388292,0.28194527624366394,0.28267097489431964,0.22858346038760757,0.2262807977428969,2.776346036288874,2.6748290295266406,0.72415,True,True,True,0.9573607021685773,0.9223548377678071,0.02511485490509835,0.47271626186715726
2022-10-25,3.43,5.47,0.27512801858856356,0.0,0.025383270251966246,0.2810086937143339,1.4204018548740855,1.330309718274977,0.9807028074029249,0.9700443659782425,5.475295005953667,3.284529804548496,0.9558,False,False,False,0.8920831576740474,0.957588864299853,0.022913814925408005,1.5705389010232
2023-01-19,5.47,5.35,-0.021912300446298633,0.0,0.03585068059032722,0.3009813263352939,0.3511141438815546,0.40119825498528683,0.15980072631382214,0.15685390386995302,5.348561611751795,5.420522640905835,0.39515,True,True,True,0.9777991977608401,0.9909547789590193,0.0364902107180336,-0.19281174956234082
2023-04-18,5.35,6.36,1.3174465215715612,-0.031231952368687137,0.008680152722729768,0.2963303619663346,0.5776364992812139,0.5142764793646544,0.4845110406280875,0.39402942417249376,4.961741055749767,5.211676857274324,0.7643,False,True,True,0.9274282347195828,0.9741452069671634,0.007659424064266451,0.5542856379328626
2023-07-27,6.36,5.88,0.3329669914301975,0.0,0.039912105091416905,0.2843417720068551,0.5042754715448357,0.5114067771487373,0.36258936998078495,0.37326607689330293,5.81571287065544,5.321951362475173,0.29295,True,True,True,0.9144202626816729,0.8367848054206246,0.03855011634615879,-0.41634304976497843
2023-10-23,5.88,9.43,0.09040721112817238,0.0,0.0419171294715141,0.30247208191194286,2.3190088537534033,2.4208499617303607,1.649003454829602,1.6607214612367351,5.788526015327799,16.26962457536109,0.9417,False,False,True,0.9844431998856801,0.7829656481234097,0.04285596774503331,1.4230146549149056
2024-01-17,9.43,11.7,0.1521977320361188,0.0,0.0419171294715141,0.2797018465820544,1.111436766932325,1.0959844780691645,0.9401789621569243,0.9463997489709373,8.599384173043951,7.399905216589367,0.7859,False,True,True,0.9119177277883299,0.7847195351632416,0.041319414176686164,0.6212887680591367
2024-04-17,11.7,13.63,0.11545897211191405,0.0,0.05737701653393828,0.33179479127089084,0.9605647096889554,0.927778751184444,0.6087320073736082,0.6232903317902947,12.809598855695699,10.576053112786342,0.6447,True,True,True,1.0948375090338205,0.9039361634860121,0.06090051156006715,0.2872479914640364
2024-07-24,13.63,14.5,0.7433758037578485,-0.019638828991123874,0.037738187542814404,0.3302304986900195,0.895315594950878,0.9901751271419452,0.1732143407705644,0.055282856165228544,14.71474733427842,14.305015517671617,0.5386,True,True,True,1.0795852776433175,1.0495242492789154,0.03841315615985841,0.0730920259364964
2024-10-21,14.5,16.26,0.011910845930579313,0.0,0.05737701653393828,0.3044814220529574,0.9729985907923671,1.1253349204295735,0.4626906988577204,0.4642843904480394,14.61184734484051,15.272917358333027,0.59985,True,True,True,1.0077136099890007,1.0533046454022776,0.05755990360583185,0.18780271641417956
2025-01-15,16.26,23.0,0.3964400656333186,0.0,0.05737701653393828,0.2870910961688328,3.6165628781669685,3.394310475428325,2.8738463882153837,2.865727838769825,15.406666604259621,16.37040720747998,0.88265,False,True,True,0.9475194713566802,1.0067901111611302,0.06102750452455297,1.0080740891572297
2025-04-15,23.0,23.41,2.0521342190727627,-0.04981647537036086,0.0075605411635774195,0.31135297106475535,1.3529901719974777,1.4744947045326393,0.10776072847259677,0.43389650765077725,22.60326161344883,20.584123982377303,0.51745,True,True,True,0.9827505049325578,0.8949619122772741,0.008455588828469862,0.03246644596171151
2025-07-22,23.41,23.9,0.553164261424234,-0.011867897146756415,0.03934909800013537,0.2681820296063618,1.2559042241614473,1.2420957980501934,0.23083501741795054,0.35860273843479007,19.953773158369103,17.0302497341498,0.46505,True,True,True,0.8523610917714268,0.7274775623301921,0.040652286836219576,-0.06948236089062627
2025-10-19,23.9,28.0,0.7243293411132719,-0.01359357379766955,0.031792226109151805,0.23458896778875213,1.9796705443752427,1.8513557016521331,1.6278666056705227,1.531776619344086,17.872479370075826,16.190375279969686,0.75695,False,True,True,0.7478024841035911,0.6774215598313676,0.03532497023677639,0.5393852333351467
2026-01-13,28.0,26.16,0.5782931213238821,-0.0125240430498688,0.032861756856952556,0.2707113959179906,1.9887907891161198,1.9524466478506248,1.3848056914951297,1.5208826584844086,24.155870536509628,17.95762417723767,0.3109,True,True,True,0.862709662018201,0.641343720615631,0.03320040653536638,-0.37248058989620614
