origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-15,260,62,65,2012-04-15,1.536,1.626,-0.39858740257824976,-0.004657915047624431,-0.0043331261147194185,0.10820423012514198,0.05839197671357085,0.05492350693088928,0.04745386216159175,0.04469752207301669,0.5410956458950709,0.4684860464659,0.7288,True,True,True,0.35227581112960343,0.30500393650123697,-0.0031951330229059716,0.5662856474649073
2012-04-15,325,62,62,2012-07-15,1.626,1.536,0.5698048312388105,0.007418019138857965,0.007742808071762977,0.12054190949470263,0.06545003906317715,0.05651234088106463,0.05113020920775302,0.04531089689460077,0.6405427680450326,0.4935290235112222,0.27195,True,True,True,0.39393774172511237,0.3035233846932486,0.007540232727863527,-0.5366115796825331
2012-07-15,387,63,63,2012-10-15,1.536,1.658,-0.13690232201244118,0.0,0.0003247889329050125,0.11172009032184889,0.07315602591831397,0.07184471109533429,0.0612353529659766,0.0610796365850641,0.5605404949695612,0.45097466241691975,0.77475,False,True,True,0.36493521807914137,0.2936032958443488,-0.0003064491744487752,0.681217074166954
2012-10-15,450,63,60,2013-01-15,1.658,1.707,-0.06862655421489183,0.0,0.0003247889329050125,0.10568742186406895,0.043084197347879535,0.03921486541642619,0.023731510668541067,0.023482043370971373,0.5661029767497348,0.464377559680228,0.623,True,True,True,0.3414372598008051,0.2800829672377732,0.000927007637465671,0.27250733964669593
2013-01-15,510,61,62,2013-04-15,1.707,1.999,0.1985368613172011,0.0,0.0003247889329050125,0.11313843887376027,0.19411078091940814,0.20784108717033548,0.14581992594949122,0.1458918150938746,0.6248204915695144,1.2146663911994022,0.9284,False,False,True,0.3660342657114905,0.27891384523766927,0.00021098307030897878,1.3928495420454534
2013-04-15,572,62,64,2013-07-15,1.999,2.796,0.2684727759089711,0.0034851886860900157,0.0038099776189950284,0.12019939639200589,0.6423773140781606,0.6725181312247047,0.39386178776564784,0.398243458304552,7.961819942306096,9.486308071777882,0.9933,False,False,False,0.3908506011434356,0.32813494532212484,0.004640532500602257,2.7598540524482056
2013-07-15,636,63,62,2013-10-20,2.796,3.397,2.393601322040926,0.036123846339122564,0.036448635272027574,0.1397392521534797,0.3068699117097285,0.39698396435851563,0.246781583803233,0.2997638356125536,1.3160610860709618,1.2076564225305462,0.88265,False,True,True,0.4706942367921895,0.4319228979007676,0.03842519041256587,1.1324966113389545
2013-10-20,698,62,62,2014-01-20,3.397,4.942,1.7354139405146187,0.02673605590777658,0.027060844840681594,0.14264958200505373,1.155995465636455,1.2130296023665754,0.7276269129245163,0.7723656742171325,12.950550708453129,13.217435187762014,0.9897,False,False,False,0.4735469477542702,0.5071923904241427,0.026419244672054143,2.4382586240944444
2014-01-20,760,61,64,2014-04-20,4.942,5.299,2.3233522552225954,0.038948308769056486,0.039273097701961496,0.15522075388771533,0.18639496572336106,0.2530493595071367,0.08884618386786247,0.18139310447969192,2.543542286922217,2.6901011834706585,0.5972,True,True,True,0.5146787306601006,0.5443345170924035,0.03628240231976432,0.19633275498900404
2014-04-20,824,62,64,2014-07-20,5.299,5.836,2.2927999998209616,0.03774571012138524,0.03807049905429025,0.15243253487702527,0.2384472678604621,0.32477166220053677,0.170570706321012,0.2616052557497568,2.7457962318617968,2.8942739041042715,0.6655,True,True,True,0.5181725291303636,0.5461924710519478,0.03696142429854232,0.38349429892236625
