origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2016-07-28,2.54,2.09,0.832213493533638,0.0,0.01887456687964473,0.2677778112365385,0.3148477007651804,0.30648417202318484,0.25283183168071854,0.24939970963481972,2.327294378605388,1.8058674066894176,0.18895,False,True,True,0.9162576293722,0.7109714199564636,0.02191482809505385,-0.798701658459844,260
2016-10-27,2.09,2.79,-0.8174120073928188,0.0,0.01887456687964473,0.2541929531527074,0.40290276876848585,0.43594214843918544,0.32913062412362803,0.33050798517699986,1.7994854774441864,1.2986096846195452,0.869,False,True,True,0.8609978360976969,0.6213443467079164,0.019970694618537843,1.0621968847999683,320
2017-01-23,2.79,2.49,-1.1296314197891582,0.0,0.01887456687964473,0.26796660523062926,0.23878027935958246,0.2162551365943316,0.17547339168192067,0.1774821264095927,2.5517242312691684,1.642214504884663,0.29865,True,True,True,0.9145964986627844,0.5886073494210262,0.018260495829333978,-0.49496261715951423,380
2017-04-20,2.49,2.7,-0.5925168425071611,0.0,0.01887456687964473,0.26518777575920743,0.16344333049626375,0.11710223157541494,0.08563888629413419,0.07887603415450872,2.219628607841438,1.3157894737660554,0.6093,True,True,True,0.8914171115829067,0.5284295075365684,0.015551095346076904,0.23415293361940126,440
2017-07-24,2.7,3.8,-0.4526391091277271,0.0,0.01887456687964473,0.2335368772613281,0.6955773104831295,0.7924847750268305,0.5242913768947146,0.525043168808714,2.1251627174942422,7.03108246865623,0.9244,False,False,True,0.7870973027756453,0.5030157152038601,0.019043424522433572,1.3825427942205226,500
2017-10-23,3.8,3.92,2.2201781638039444,0.0,0.01887456687964473,0.25038564744561126,0.21007112280528162,0.14274382580706968,0.025927059339477143,0.022993802461589663,3.2110688268691514,2.0037059039458383,0.52375,True,True,True,0.8450181123339873,0.527291027354168,0.017933126663433052,0.048788819626891806,560
2018-01-18,3.92,4.72,0.7735537222769621,0.0,0.01887456687964473,0.22731945716468996,0.4273075663529706,0.44590794841517295,0.36669717828827286,0.3612686291189928,2.986440352949681,1.9219295402411696,0.7916,False,True,True,0.7618470288136941,0.4902881480207065,0.01699123556720772,0.7339564373258769,620
2018-04-17,4.72,4.23,0.48091867844449776,0.0,0.01887456687964473,0.2417389035338481,0.3797574494735674,0.34501286907052525,0.29004783239947063,0.2837913793864262,3.8810266290406203,2.4256526785923596,0.27635,True,True,True,0.8222514044577586,0.5139094658034661,0.019088064576046948,-0.5314881946626026,680
2018-07-17,4.23,3.14,0.05007010478940619,0.0,0.01887456687964473,0.24015563392009798,0.7755089756301005,0.8378002566933271,0.5821645695603734,0.5811882893204288,3.409805082422103,5.675203742397718,0.07905,False,False,True,0.8061004922983694,0.5374354171435032,0.017571900501358595,-1.31936842307472,740
2018-10-18,3.14,3.1,-1.9382312544976106,0.0,0.01887456687964473,0.25790677105204585,0.18548616045648103,0.14351761536112945,0.05252907688028019,0.04921188539289734,2.7530623639710705,1.9485603766637398,0.4426,True,True,True,0.8767714534939715,0.6205606295107451,0.020719157248586084,-0.12289423491836136,800
2019-01-15,3.1,3.48,-0.44425711759310216,0.0,0.01887456687964473,0.24699837910499103,0.22633908294979582,0.20349401651650206,0.16055702476964773,0.16355520373277144,2.5961716324785806,1.8974417476429077,0.67165,True,True,True,0.8374747201543808,0.6120779831106153,0.018995467890549733,0.3917257099671491,860
2019-04-10,3.48,3.15,-0.6393145202142662,0.0,0.01887456687964473,0.23352296531838063,0.26327409515417105,0.24212895438299042,0.19586845894143257,0.1964997775317323,2.711269934123956,1.980242194829125,0.28705,True,True,True,0.7791005557827461,0.569035113456645,0.017740493644501365,-0.5074636135547501,920
2019-07-16,3.15,2.99,0.09880690867091792,0.0,0.01887456687964473,0.23287139132920323,0.19254066474672693,0.16166163475973894,0.11271538252580626,0.11262053163974528,2.4567185869815735,1.7316190723228901,0.36275,True,True,True,0.7799106625338329,0.5497203404199651,0.020771671444956397,-0.304904917299247,980
2019-10-15,2.99,2.9,-0.5101947492124661,0.0,0.01887456687964473,0.22686874593811843,0.1629831943446417,0.12638483464885436,0.07451610179472623,0.07039933929091924,2.277249131270786,1.5510088383017222,0.40045,True,True,True,0.7616217830337076,0.5187320529437197,0.019743211902826907,-0.21791109694455763,1040
2020-01-12,2.9,2.59,0.8283281231946004,0.0,0.01887456687964473,0.2160796644285981,0.23156753108730804,0.2222447387148813,0.18341560058451334,0.18170511174448611,2.094424807177266,1.3519192398768118,0.2536,True,True,True,0.7222154507507814,0.4661790482333834,0.019596965920354092,-0.6105499492953032,1100
2020-04-06,2.59,2.43,-0.629859870190338,0.0,0.01887456687964473,0.2538219042549861,0.17588584626233428,0.13981862843370077,0.1093646581715555,0.10146357788158267,2.2354336644093853,1.411582434480172,0.3544,True,True,True,0.8631018009302647,0.5450125229653174,0.022675411715487037,-0.32558728720124036,1160
2020-07-12,2.43,2.63,0.04181625865089671,0.0,0.01887456687964473,0.23802840587498708,0.14437336802532402,0.12133801327499569,0.07708781925738872,0.08061688753090057,1.95790882750339,1.372635717575801,0.61225,True,True,True,0.8057237973264979,0.5648706656690539,0.01885776192807498,0.2529867044070271,1220
2020-10-12,2.63,2.35,1.2052070960035808,0.0,0.01887456687964473,0.24665436336410457,0.21142080003629554,0.20036547510695124,0.15946136532824728,0.16319403674034505,2.138821383812125,1.4745139382375632,0.28265,True,True,True,0.8132400698905418,0.5606516875427997,0.014799517359884051,-0.5329039515883911,1280
2021-01-05,2.35,2.3,-1.051555632669171,0.0,0.01887456687964473,0.2365482336475601,0.13013898968686155,0.10196822985967785,0.04506324161796105,0.04329459798484514,1.851933717725599,1.3413503596790608,0.42695,True,True,True,0.7880569011598293,0.5707873870974727,0.017075099249328485,-0.17070840681386323,1340
2021-04-01,2.3,2.38,-0.4517774118322902,0.0,0.01887456687964473,0.22910422361558097,0.11551706051144289,0.08232709559662701,0.019327709040506846,0.020114170981422763,1.7713416177045107,1.1395319488010085,0.5319,True,True,True,0.7701485294367438,0.49544867339174287,0.01797590518216796,0.06685515276372646,1400
2021-07-05,2.38,2.4,0.9319966159974189,0.0,0.01887456687964473,0.22173205214643119,0.11645314457580197,0.07304146237227699,0.01135550564860055,0.012198821881188149,1.7658253769141496,1.0192193054491554,0.481,True,True,True,0.7419434356782142,0.42824340565090563,0.01794580306605087,-0.0473829430947124,1460
2021-10-04,2.4,2.98,-0.48782818947497397,0.0,0.01887456687964473,0.21007457811637786,0.32335137947190895,0.35825671197617015,0.2685024555202773,0.2697756645857241,1.6827622263251956,1.0435532362227327,0.8483,False,True,True,0.7011509276354981,0.4348138484261386,0.017914620399768877,0.9405231135311973,1520
2021-12-29,2.98,2.85,1.583689646309303,0.0,0.01887456687964473,0.21841308073272472,0.17009394551499363,0.129670791376705,0.0965460482941205,0.09582791496364829,2.1736988157099413,1.3216972807805831,0.3699,True,True,True,0.7294291327885709,0.4435225774431487,0.021171844492698266,-0.2906367736925,1580
2022-03-27,2.85,2.35,1.0867915704149156,0.0,0.02106396380657337,0.24428287565268514,0.34912013341624976,0.3799917202806783,0.2806766693435956,0.28335516515189396,2.3326831096527703,1.3713079867301694,0.1699,False,True,True,0.818485301632551,0.48116069709830506,0.02152748725866349,-0.8759010608475004,1640
