origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2016-07-28,260,60,60,2016-10-27,2.54,2.09,0.832213493533638,0.0,0.01887456687964473,0.26777781123653877,0.3148477007651804,0.30648417202318484,0.25283183168071854,0.24939970963481972,2.327294378605391,1.8058674066894176,0.18895,False,True,True,0.9162576293722011,0.7109714199564636,0.02191482809505385,-0.7987016584598432
2016-10-27,320,60,60,2017-01-23,2.09,2.79,-0.8174120073928188,0.0,0.01887456687964473,0.25419295315270707,0.402902768768486,0.43594214843918544,0.32913062412362803,0.33050798517699986,1.799485477444184,1.2986096846195454,0.869,False,True,True,0.8609978360976958,0.6213443467079165,0.019970694618537843,1.0621968847999697
2017-01-23,380,60,60,2017-04-20,2.79,2.49,-1.1296314197891582,0.0,0.01887456687964473,0.26796660523062915,0.2387802793595824,0.2162551365943317,0.17547339168192067,0.1774821264095925,2.5517242312691666,1.642214504884663,0.29865,True,True,True,0.9145964986627837,0.5886073494210262,0.018260495829333978,-0.4949626171595144
2017-04-20,440,60,60,2017-07-24,2.49,2.7,-0.5925168425071611,0.0,0.01887456687964473,0.265187775759207,0.16344333049626353,0.11710223157541494,0.08563888629413419,0.07887603415450872,2.2196286078414342,1.3157894737660556,0.6093,True,True,True,0.8914171115829053,0.5284295075365685,0.015551095346076904,0.23415293361940165
2017-07-24,500,60,60,2017-10-23,2.7,3.8,-0.4526391091277271,0.0,0.01887456687964473,0.23353687726132852,0.6955773104831291,0.7924847750268305,0.5242913768947146,0.525043168808714,2.125162717494246,7.03108246865623,0.9244,False,False,True,0.7870973027756465,0.5030157152038601,0.019043424522433572,1.3825427942205202
2017-10-23,560,60,60,2018-01-18,3.8,3.92,2.2201781638039444,0.0,0.01887456687964473,0.25038564744561126,0.21007112280528162,0.14274382580706968,0.025927059339477143,0.022993802461589663,3.2110688268691514,2.0037059039458383,0.52375,True,True,True,0.8450181123339873,0.527291027354168,0.017933126663433052,0.048788819626891806
2018-01-18,620,60,60,2018-04-17,3.92,4.72,0.7735537222769621,0.0,0.01887456687964473,0.22731945716469026,0.4273075663529704,0.44590794841517295,0.3666971782882733,0.3612686291189928,2.986440352949686,1.9219295402411696,0.7916,False,True,True,0.7618470288136954,0.4902881480207065,0.016991235567207497,0.7339564373258759
2018-04-17,680,60,60,2018-07-17,4.72,4.23,0.48091867844449776,0.0,0.01887456687964473,0.24173890353384822,0.37975744947356704,0.34501286907052514,0.29004783239947063,0.2837913793864262,3.8810266290406226,2.4256526785923596,0.27635,True,True,True,0.822251404457759,0.5139094658034661,0.019088064576046948,-0.5314881946626023
2018-07-17,740,60,60,2018-10-18,4.23,3.14,0.05007010478940619,0.0,0.01887456687964473,0.24015563392009806,0.7755089756301,0.8378002566933267,0.5821645695603734,0.5811882893204288,3.4098050824221033,5.675203742397718,0.07905,False,False,True,0.8061004922983696,0.5374354171435032,0.017571900501358595,-1.3193684230747196
2018-10-18,800,60,60,2019-01-15,3.14,3.1,-1.9382312544976106,0.0,0.01887456687964473,0.25790677105204585,0.1854861604564812,0.14351761536112945,0.05252907688028019,0.049211885392897114,2.7530623639710705,1.9485603766637398,0.4426,True,True,True,0.8767714534939715,0.6205606295107451,0.020719157248586084,-0.12289423491836136
