origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2022-06-23,2.36,2.39,-1.281959203640907,0.023427576763835795,0.048810847015802045,0.22843527993420995,0.11490233578338926,0.08434190041033635,0.04637759565125532,0.015468135518982296,1.743360611589102,1.1773875039586075,0.41275,True,True,True,0.7387121235547043,0.49889301015195237,0.05201491156886062,-0.15837790082302938
2022-09-25,2.39,3.2,-0.9961642807390404,0.017209969524254704,0.042593239776220954,0.21595295395814215,0.45991707858947256,0.5090544848632838,0.3521915353806926,0.3747165921401088,1.6468594933160632,1.3528722382510463,0.91015,False,False,True,0.6890625495046289,0.5660553298121532,0.044191183781847165,1.154252347640288
2022-12-19,3.2,2.72,1.8485320174095945,-0.031835957434117934,-0.0022103435352960193,0.21527864498886698,0.2908553050168495,0.36180632313164923,0.23580765669019788,0.28909655375938814,2.096256266332403,1.7930796870102435,0.18185,False,True,True,0.6550800832288759,0.560337402190701,-0.0026202145686262668,-0.7446562382941848
2023-03-16,2.72,3.08,-1.5187024961797178,0.026889003360699684,0.0627396839510269,0.22131559199661163,0.148085729188159,0.16580757778433275,0.0950483649123901,0.1273843272831765,1.9637219978775295,1.6333490250694758,0.64725,True,True,True,0.7219566168667387,0.6004959650990719,0.062464437564418995,0.27814593708107416
2023-06-19,3.08,3.19,0.8949864758516132,-0.01588963635526799,0.024022468736148914,0.22192564893436525,0.13080415683641516,0.13148126872573634,0.01756964812026096,0.006664522670290607,2.1606888452331674,1.8572447718151577,0.52875,True,True,True,0.701522352348431,0.6030015492906355,0.024305423298531803,0.049876393865563
2023-09-20,3.19,4.23,0.8068697068664115,-0.01357102041299732,0.028346109058516783,0.21024181936545597,0.6323381401168173,0.596766715613322,0.4753628815290951,0.45099091822302384,2.104047626083572,1.8221125901128192,0.9195,False,False,True,0.6595760583334082,0.5711951693143634,0.027985654213733557,1.207347653140712
2023-12-17,4.23,5.6,1.1388491168068937,-0.019621475445672703,0.0222956540258414,0.21536517827628707,0.8464872619069563,0.7711953765774155,0.6407301564066676,0.5926383261180508,2.8418676138995025,2.537149019188278,0.9176,False,False,True,0.671836315342672,0.599798822503139,0.020931368129234906,1.1992140638713098
2024-03-13,5.6,6.2,-1.1517052697545078,0.022232458906258485,0.07960947544019677,0.24129935290429658,0.27731778795622075,0.3638543928508946,0.06786939059125752,0.14693121540603915,4.509446840753096,4.908204043327013,0.5529,True,True,True,0.8052583644201958,0.8764650077369666,0.08290378907455098,0.09189091724808683
2024-06-23,6.2,7.58,0.2517011705287555,0.0,0.05737701653393828,0.24567840589507334,0.607783676305205,0.6669667380179582,0.5110464007647146,0.518623508398127,5.0054809878789,6.641889052606222,0.77355,False,True,True,0.8073356432062742,1.0712724278397132,0.05772696749525341,0.5844505973008497
2024-09-19,7.58,7.89,0.5207791657953226,-0.009703807458169945,0.04767320907576833,0.23291560260841324,0.35056210601845283,0.5897086939968379,0.034918877814805516,0.06582891954809478,5.652490326601724,8.524877510664151,0.4796,True,True,True,0.7457111248814939,1.124654025153582,0.05011052185087217,-0.03258808678878777
2024-12-15,7.89,9.1,-0.39505404136503924,0.0,0.05737701653393828,0.21488000338368088,0.4928353536933229,0.7056253219429882,0.3721488030192761,0.3862692610109777,5.513490439588032,9.015770884271971,0.69785,True,True,True,0.6987947325206632,1.142683255294293,0.059024384532502916,0.39697161572904854
2025-03-11,9.1,8.93,1.8494700240031456,-0.032752281841301405,0.024624734692636874,0.22136261615644937,0.4263138805458082,0.6683454971476441,0.1936461696733094,0.34666851226687534,6.348457952507233,8.576194627896626,0.3986,True,True,True,0.6976327420337619,0.9424389700985304,0.02387827904907902,-0.19643223450296546
2025-06-18,8.93,8.2,-0.0103850674826665,0.0,0.051216995146891785,0.23184982621481776,0.7596256209103833,0.7395224925421348,0.6067089733644266,0.6081562607209019,6.712035767742059,5.662189782057419,0.2266,False,True,True,0.751627745547823,0.6340638053815699,0.05413414856986032,-0.5887398666351397
2025-09-17,8.2,9.85,-0.45480379060102266,0.0,0.04734544255837266,0.20321069498380065,0.741667914285935,0.7390807810124463,0.6238028728478433,0.6352828330518712,5.350464024698432,4.561401263709317,0.8005,False,True,True,0.6524956127681015,0.5562684467938191,0.04907247003711146,0.6692160487235096
2025-12-11,9.85,9.21,-0.2935651065462069,0.0,0.04538579990682136,0.21472873029009018,0.6994842315896506,0.6703268840196395,0.5507330489886257,0.5451730275533846,6.707071176472928,5.137530730459314,0.252,True,True,True,0.680920931621617,0.5215767239044989,0.04684935004845214,-0.5242307569719669
2026-03-10,9.21,12.34,-0.6554347975354821,0.01078321351478581,0.05419310798953692,0.20565000430500596,1.7090305096812273,1.8885268736191358,1.296081121029168,1.3713914467272517,6.146611738847284,6.627935968835642,0.91145,False,False,True,0.6673845536207691,0.5095273235967819,0.05839715069942053,1.159071506105906
