origin,origin_idx,h,h_grade,grade_date,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u
2012-01-12,260,63,65,2012-04-12,0.81,1.18,-1.5567904010430818,0.0,0.0003247889329050125,0.2375640240088365,0.25457121390557336,0.27351473502033524,0.18385952131762895,0.1848118151195467,0.6420058321832854,2.0974043853317235,0.9464,False,False,True,0.7925997928188708,0.6247255633612745,0.002815996746595051,1.5823552510894427
2012-04-12,325,63,64,2012-07-12,1.18,1.11,-1.8333514357671215,0.0,0.0003247889329050125,0.23841162265613955,0.06751562027300598,0.06228498125021617,0.03492223435132136,0.03526340899434777,0.9297809070850025,0.7663846990155693,0.38395,True,True,True,0.7879499212584767,0.6494785584877706,-0.00013180618420094437,-0.2578700291592192
2012-07-12,389,64,63,2012-10-14,1.11,1.33,0.07963943007233006,0.0,0.0003247889329050125,0.23981445975574392,0.13181257444410416,0.12922036011057036,0.11347753088988588,0.11031753494233221,0.8742521810185805,0.7328154785944334,0.80175,False,True,True,0.7876145774942166,0.6601941248598499,-0.006265821423217854,0.7526407630313521
2012-10-14,452,63,60,2013-01-14,1.33,1.62,0.48555497408497944,0.0,0.0003247889329050125,0.2145856732561119,0.17413811764189902,0.17106037184753528,0.1450742557664404,0.14501818588270599,0.9358211937474975,0.8586019056362756,0.84515,False,True,True,0.7036249577048853,0.6455653425836658,-0.00011166280667729289,0.917686698695373
2013-01-14,512,62,62,2013-04-14,1.62,1.42,2.0852005439413377,0.0,0.0003247889329050125,0.2612644705097379,0.1371386451932086,0.12554902137494814,0.10357579320713894,0.10123154024562275,1.406247550853454,1.0229071170577249,0.28385,True,True,True,0.8680540437366999,0.6314241463319289,0.00441455951498626,-0.5055952166259249
2013-04-14,574,62,64,2013-07-14,1.42,2.4,0.14974305050761602,0.0,0.0003247889329050125,0.18360273526082535,0.8113643592943021,0.8288060129238061,0.4881275976940733,0.48767223089353284,10.697059020619225,11.736353471827929,0.9943,False,False,False,0.5965161075207159,0.5378007223565344,0.002637186346375664,2.8566408668299044
2013-07-14,638,63,63,2013-10-20,2.4,2.76,-0.07512158657385799,0.0,0.0003247889329050125,0.18975987699703512,0.21363081057863065,0.21404108293607976,0.18103642261374553,0.18355434561006545,1.4863633166589065,1.540500429102746,0.79465,False,True,True,0.6193180486078778,0.6418751787928109,-0.0008636855114546593,0.7348084097062955
2013-10-20,701,62,62,2014-01-20,2.76,3.23,0.759729347579014,0.0,0.0003247889329050125,0.20782940548731435,0.27485101013296154,0.2739633846581074,0.23485086482737505,0.23384539307217822,1.892998705207758,2.0687945003754016,0.79605,False,True,True,0.6858690960897674,0.7495632247736963,0.00010806896567028268,0.7550744236824573
2014-01-20,763,61,64,2014-04-20,3.23,4.41,1.7133580739509198,0.0,0.0003247889329050125,0.20547328815065974,0.8092634793486044,0.771074707977455,0.5910078999135648,0.5880023398375567,2.1582910565974367,2.378635564071124,0.94255,False,False,True,0.6682015655100423,0.7364196792789858,-0.0006240866337862139,1.5139085284078355
2014-04-20,827,62,64,2014-07-20,4.41,3.5,2.475408576056332,0.0,0.0003247889329050125,0.20354849275774942,0.5804785080913188,0.5713225611680103,0.4569369582101164,0.45975886820471024,2.915872719884387,3.1704559210933185,0.11505,False,True,True,0.6611956280916977,0.7189242451458772,0.0008784390975584699,-1.1370092048371632
