origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2013-02-18,0.128,0.157,0.9193884833540563,0.0,0.01887456687964473,0.9286489648406066,0.03154088583418824,0.015561083111184256,0.012643348661217566,0.01327028413786982,0.5626765618279845,0.09215984394663933,0.5814,True,True,True,4.395910639281129,0.7199987808331197,0.029010177168475426,0.19958130743284477,260
2013-05-20,0.157,0.176,-0.34114707653151105,0.0,0.01887456687964473,0.592690511540123,0.02258479355505863,0.010287910218381977,0.007836354120849043,0.008036657153125848,0.35583150642989975,0.10039043402044372,0.5696,True,True,True,2.2664427161140113,0.6394295160537816,0.02119294113568082,0.1608995267401766,320
2013-08-19,0.176,0.234,0.7325652110214144,0.0,0.01887456687964473,0.5636204986832607,0.03457045719180123,0.036173588555896995,0.027470038844684838,0.0272646289528186,0.3775415213292252,0.10683954632513162,0.697,True,True,True,2.1451222802796885,0.6070428768473388,0.017385922219490535,0.47188232873227837,380
2013-11-19,0.234,0.381,1.037686741340852,0.0,0.01887456687964473,0.5100756939714555,0.08487808650752965,0.11627581895605521,0.07205771801006991,0.07102676439694007,0.43348176742833644,1.463147011883416,0.8427,False,True,True,1.8524861855911812,0.5720547829692727,0.012327196495129034,0.9186944181574324,440
2014-02-16,0.381,0.422,1.1443846323973748,0.0,0.01887456687964473,0.5462098957149615,0.04902663180697581,0.022296696283591676,0.016874878339466742,0.016995241655849203,0.779845771521239,0.22246352560466176,0.5696,True,True,True,2.046839295331336,0.5838937679912382,0.01902951002904585,0.15256291159022206,500
2014-05-15,0.422,0.413,1.076963725956593,0.0,0.01887456687964473,0.5435512616764707,0.052310747708885524,0.02063130482380867,0.008007352859301736,0.008629520055735668,0.8566421390538907,0.27342066861571535,0.46785,True,True,True,2.0299576754831534,0.6479162763405577,0.016622525399534238,-0.07438541827668445,560
2014-08-18,0.413,0.406,0.23307275611303602,0.0,0.01887456687964473,0.5012838606196178,0.0465378827026027,0.01880987283902328,0.006496514950576682,0.00761495279080171,0.7537432166079199,0.251279799312257,0.4712,True,True,True,1.8250441080094912,0.608425664194327,0.014510968283664383,-0.07175375683247567,620
2014-11-13,0.406,0.41,1.9085731439542148,0.0,0.01887456687964473,0.5147773390694075,0.04640665268974714,0.017703420626133108,0.0018827297122444298,0.001227337663666922,0.7821045593374591,0.2528325377171534,0.49135,True,True,True,1.9263659096981751,0.6227402406826439,0.019126747350957762,-0.01762036922491868,680
2015-02-10,0.41,0.307,0.1623683750713189,0.0,0.01887456687964473,0.4041748937297209,0.07033638572708208,0.07617873158794754,0.0548950118420205,0.054959880126451865,0.5834329497095649,0.32407838728348337,0.19895,False,True,True,1.4230071944135732,0.6034326288512066,0.0165610333757098,-0.7625015402289914,740
2015-05-07,0.307,0.269,-0.6301317106620439,0.0,0.01887456687964473,0.36848046135387136,0.032998842983573126,0.02672010395361122,0.022290115961184215,0.02186401932104598,0.3961327788775494,0.16790992514131056,0.32635,True,True,True,1.2903347846174247,0.5469378669098064,0.021433980203154457,-0.40982073869034513,800
2015-08-09,0.269,0.246,-0.3294036580530328,0.0,0.01887456687964473,0.35719220829982495,0.02500568915257307,0.01748896946607948,0.014051389328835706,0.013811013399192218,0.335341087760202,0.15437132743496332,0.369,True,True,True,1.2466211440899702,0.5738711057061833,0.018969437389112942,-0.30307047027815626,860
2015-11-08,0.246,0.189,0.8850086463670085,0.0,0.01887456687964473,0.3739658442231745,0.03890659054500049,0.04155665923849831,0.030585030033393162,0.03072020092796715,0.3180156049501881,0.14799119279104692,0.20645,False,True,True,1.2927463615861305,0.6015902145977517,0.016951463686123214,-0.7553071814328578,920
2016-02-03,0.189,0.23,-1.454569256543214,0.0,0.01887456687964473,0.42298027924367515,0.024694862932942367,0.02153529281712977,0.018404347185348238,0.018495460587459087,0.28204635830116714,0.1362957043797556,0.67775,True,True,True,1.4923087740802494,0.72114129301458,0.022176220260865298,0.41954137271179137,980
2016-05-03,0.23,0.179,-0.6338905008155299,0.0,0.01887456687964473,0.3826614349533743,0.0356129137664729,0.035064985863389894,0.027824942922690665,0.02734751417459222,0.30727969351412976,0.17476439764045226,0.2155,False,True,True,1.335998667452738,0.7598452071324011,0.020216894979918854,-0.7044558069849158,1040
2016-08-01,0.179,0.179,0.13197902108379939,0.0,0.01887456687964473,0.355170856609582,0.014356688138354445,0.009411371964136123,0.001785233727798749,0.0016161742658032247,0.2195818469974926,0.13212581837752008,0.4774,True,True,True,1.2267142290362716,0.7381330635615647,0.01994674556199727,-0.05314221741000673,1100
2016-10-31,0.179,0.24,0.2824424583025071,0.0,0.01887456687964473,0.33391851599107913,0.033421934047262146,0.03693968516191793,0.028368027698437118,0.0290761662339781,0.20750342254833498,0.1246408445825116,0.8165,False,True,True,1.1592369974767318,0.6963175675000648,0.023820919570535004,0.8216931301555069,1160
2017-01-26,0.24,0.218,-1.1813798257240329,0.0,0.01887456687964473,0.35518165242656496,0.022538260622158725,0.01681027484226173,0.013251353697000048,0.012847696810889694,0.29725764443999547,0.1606164051128113,0.35765,True,True,True,1.238573518499981,0.6692350213033804,0.018761280808333725,-0.3238298674685272,1220
2017-04-24,0.218,0.224,-0.7676682225583923,0.0,0.01887456687964473,0.31025979567171014,0.01480795908001166,0.00964011798612235,0.0015061187137666715,0.0010959084070859132,0.22600353686814498,0.1372969793285732,0.51825,True,True,True,1.0367134718722246,0.6298026574705193,0.013705332901223333,0.026675780432291508,1280
2017-07-26,0.224,0.25,0.0,0.0,0.01887456687964473,0.3406569827031161,0.019751045315734593,0.014487459869269519,0.0111849894070193,0.011299711669104956,0.2606277874236814,0.1425418058214964,0.61665,True,True,True,1.163516908141435,0.6363473474173946,0.016205451723041886,0.26695562910805415,1340
2017-10-25,0.25,0.237,0.7533798066633922,0.0,0.01887456687964473,0.31215444801184555,0.018841382297534244,0.013740782281368873,0.008698180483337814,0.008600066355717972,0.2676636837830192,0.15937480499153936,0.39555,True,True,True,1.0706547351320768,0.6374992199661574,0.017585443866702466,-0.23153712550659325,1400
2018-01-22,0.237,0.253,0.46426675273715307,0.0,0.01887456687964473,0.2591574241271516,0.01454210290361279,0.010323760231506066,0.005895569865611572,0.005801099447209607,0.20712883302976418,0.12697903560706364,0.5844,True,True,True,0.8739613208006928,0.5357765215487917,0.017758904087666227,0.17925313492061898,1460
2018-04-19,0.253,0.218,0.9946166147649006,0.0,0.01887456687964473,0.34190845437547024,0.027081366509675443,0.02426288435555521,0.019675845470794137,0.019557726288891394,0.2970383649419478,0.13998016699626234,0.2956,True,True,True,1.174064683565011,0.5532812924753452,0.01720035945291798,-0.49068395551821803,1520
