origin,spot,realized,z,alpha,drift,sigma_h,crps,crps_b,pin50,pin50_b,wink,wink_b,pit,in50,in80,in90,w90,w90_b,med_disp,u,origin_idx
2013-02-18,,0.16,0.0,0.0,0.01887456687964473,,,,,,,,0.0,False,False,False,,,,,260
2013-05-19,0.16,0.176,0.0,0.0,0.01887456687964473,0.19019035475958582,0.009015464032804198,,0.006420819301540093,,0.10179990513962503,,0.6709,True,True,True,0.6362494071226564,,0.019739758730748846,0.4018900591531052,320
2013-08-18,0.176,0.227,0.0,0.0,0.01887456687964473,0.433194259144157,0.028857595916007096,,0.023936095387602843,,0.27420343094591293,,0.7243,True,True,True,1.5579740394654145,,0.017771643322695097,0.5438471322982302,380
2013-11-18,0.227,0.378,0.0,0.0,0.01887456687964473,0.4203469995663628,0.0929636032906355,,0.07396692524901505,,0.33500752398115013,,0.893,False,True,True,1.4758040704015425,,0.013507266528501871,1.1682481658371207,440
2014-02-13,0.378,0.419,0.0,0.0,0.01887456687964473,0.4291219367973188,0.038874427881146784,,0.016902437803848702,,0.578889982950414,,0.5886,True,True,True,1.5314549813503018,,0.019034720614557132,0.19598661874661522,500
2014-05-14,0.419,0.419,0.0,0.0,0.01887456687964473,0.5110920289770133,0.048261175486615154,,0.0035128020914192426,,0.788231511149288,,0.48555,True,True,True,1.8812207903324296,,0.016767551749017784,-0.036929879179339785,560
2014-08-17,0.419,0.413,0.5847502317634308,0.0,0.01887456687964473,0.5086867245793003,0.04788273090068565,0.018904210110024265,0.006026024775167865,0.007174643784235324,0.7783657727315637,0.25480091476821704,0.4744,True,True,True,1.8576748752543288,0.6081167416902554,0.014444032339703483,-0.06545854694416896,620
2014-11-12,0.413,0.413,2.2664772807151854,0.0,0.01887456687964473,0.48704554522694055,0.0446187770489197,0.018184055704154344,0.003948861993553959,0.003283857282593755,0.7434498747132463,0.2568353395035826,0.4827,True,True,True,1.8001207620175457,0.6218773353597642,0.019122818370721273,-0.03875318656461597,680
2015-02-09,0.413,0.307,0.06873636907771774,0.0,0.01887456687964473,0.38815771142393396,0.07197521960753454,0.07877447134659452,0.056440229002403114,0.0564846966393672,0.5612515098815664,0.3695997558435672,0.18345,False,True,True,1.3589624936599671,0.6041213626762421,0.01665970461212174,-0.8127480221793889,740
2015-05-06,0.307,0.278,-0.8507487184287102,0.0,0.01887456687964473,0.3569963035374835,0.029530782360479582,0.021378227943971612,0.017778716339286793,0.017363754061262393,0.38242761315107027,0.1686603894224265,0.35915,True,True,True,1.2456925509806849,0.549382375968816,0.021359715565386406,-0.33081911382817575,800
2015-08-05,0.278,0.256,-0.14358670146602434,0.0,0.01887456687964473,0.34062600094215384,0.024498028469799607,0.017239756346638036,0.013637295746207256,0.013389324230356214,0.3288426321818355,0.1589127100289749,0.37075,True,True,True,1.1828871661217104,0.5716284533416363,0.01897335069213857,-0.2974471584978199,860
2015-11-05,0.256,0.186,1.5257994736110305,0.0,0.01887456687964473,0.3428474780370231,0.04731858248437082,0.05307988599931723,0.03719215855889649,0.037310748153405876,0.30061242732872523,0.33608831818157703,0.146,False,True,True,1.174267294252833,0.6001683828332636,0.017126238741378863,-0.9867517170695751,920
2016-02-02,0.186,0.237,-1.5814641594266359,0.0,0.01887456687964473,0.394697695175612,0.02807334048830637,0.028115490013937046,0.023457055738313956,0.023527317760670033,0.2565366719585347,0.13410519393119455,0.73175,True,True,True,1.379229419131907,0.7209956662967449,0.021967142598774636,0.5661013562363748,980
2016-04-28,0.237,0.179,-0.587436628930384,0.0,0.01887456687964473,0.34322917240971557,0.03971100807623541,0.040517161634800666,0.03138149231399931,0.030904346066351757,0.28066812829784293,0.17976288509576063,0.1665,False,True,True,1.1842537058980716,0.7584931860580618,0.02009698155273676,-0.8727373028084188,1040
2016-07-31,0.179,0.179,0.402737855022045,0.0,0.01887456687964473,0.33919948200157823,0.013699720227291011,0.009424685590706593,0.0017816385018627479,0.0016160466650366745,0.20874971863236735,0.1323225502576961,0.47645,True,True,True,1.1661995454322198,0.739232124344671,0.01990657543980734,-0.05564444488024575,1100
2016-10-30,0.179,0.234,0.2823562821864367,0.0,0.01887456687964473,0.32108735823298623,0.02982439026362279,0.032143159312978065,0.02538445918799341,0.026076166233978113,0.1987971060542359,0.1246408445825116,0.8029,False,True,True,1.1105983578448932,0.6963175675000648,0.0236373275084536,0.7756790675532583,1160
2017-01-24,0.234,0.221,-1.294911686397242,0.0,0.01887456687964473,0.3334813343674754,0.018932829730024033,0.013393230071260045,0.008697160706127319,0.008299863515424971,0.27039067960336205,0.15722186705147628,0.3995,True,True,True,1.1555157248006924,0.6718883207328046,0.01877915133442154,-0.22799771046798625,1220
2017-04-23,0.221,0.224,-0.641053444465231,0.0,0.01887456687964473,0.30735511961294715,0.014810474083737257,0.009731466672841544,1.9957934079897766e-05,0.00043031189365452804,0.22681416792982317,0.13917226543826927,0.49965,True,True,True,1.0263084521711456,0.6297387576392275,0.013755275421537538,-0.01754067590983001,1280
2017-07-25,0.224,0.25,-1.2026055628193986,0.0,0.01887456687964473,0.32472352436863344,0.019051327744069188,0.014487459869269519,0.011170088020427876,0.011299711669104956,0.24735102541032417,0.1425418058214964,0.622,True,True,True,1.1042456491532329,0.6363473474173946,0.016338499817608154,0.2800545457997814,1340
2017-10-24,0.25,0.243,0.7525241722688655,0.0,0.01887456687964473,0.29774146939299084,0.01704478509372389,0.01232884785884341,0.005706649482820791,0.005599040876163086,0.25431080161232344,0.15997318664926682,0.4299,True,True,True,1.0172432064492938,0.6398927465970673,0.017653195862566307,-0.15877546885800253,1400
2018-01-21,0.243,0.256,0.5925114510257663,0.0,0.01887456687964473,0.2596118044589923,0.014439410807050614,0.009890104672845696,0.00434256882762582,0.0042452555026147865,0.21276662030359716,0.12980748232208605,0.56075,True,True,True,0.8755827996032806,0.5341871700497368,0.01775663516357362,0.12804284585071754,1460
2018-04-18,0.256,0.221,0.9383227514706434,0.0,0.01887456687964473,0.325631953646623,0.026681320238368285,0.024258470086344932,0.01971293011774071,0.019581343196445486,0.2850270083552367,0.14195826515058832,0.2877,True,True,True,1.1133867513876434,0.5545244732444856,0.01728851654484931,-0.5094380572413912,1520
2018-07-18,0.221,0.176,-0.6182459063396955,0.0,0.01887456687964473,0.26244404898298157,0.031091254553107787,0.03329181971187394,0.024886729375801206,0.02481785716069848,0.19553634914721024,0.1154712271753923,0.15355,False,True,True,0.8847798603946164,0.5224942406126348,0.02159936086697911,-0.9394508060467921,1580
