origin,spot,realized,crps,crps_bench,wink,wink_bench,pit,in50,in80,in90,p5,p25,p50,p75,p95,anchor_vol,drift_daily
2012-01-17,13.64,16.0,1.8160914395418386,1.7039900737927631,18.16859233156722,11.233982264215289,0.983125,False,False,False,12.245535608144918,13.100904350420112,13.648116479926028,14.21934893338509,15.241361687383572,0.14871528968189898,0.0
2012-04-10,16.0,15.8,0.2500109454174255,0.278986685707887,3.6854900647213835,3.6892474675535674,0.41725,True,True,True,14.297655661948399,15.340887474917459,15.993527433870309,16.678263846594962,17.983145726669783,0.1506214214500258,0.0
2012-07-03,15.8,16.12,0.27130944085600295,0.2971181114866349,3.491647520980816,3.6930105325166327,0.631875,True,True,True,14.15462244783243,15.16431856445939,15.790879102837124,16.45893597411038,17.646269968813247,0.1453769995066231,0.0
2012-10-03,16.12,17.48,0.8582443734945848,0.807222282767267,4.037758393770764,4.416072860434202,0.878875,False,True,True,14.250280951447229,15.381381172129117,16.093172337006695,16.846143959557896,18.288039345217992,0.16439915583062686,0.0
2013-01-02,17.48,15.84,1.0963339841457551,1.0268935214632822,4.075545522206445,5.104280408634327,0.073,False,False,True,15.594962339715012,16.77325470906676,17.473249487337164,18.2224789765722,19.670507861921458,0.15529187063442687,0.0
2013-03-27,15.84,16.04,0.2634644322375067,0.3725543472909023,3.9505407971238764,5.195750150459787,0.580375,True,True,True,13.933481158073205,15.139419429454911,15.834739530124288,16.53322678427088,17.88402195519708,0.16194345600147142,0.0
2013-06-19,16.04,16.92,0.5271323288776761,0.5431351725065925,4.194848526209789,4.985589069356241,0.77675,False,True,True,14.053930508250186,15.32043508831957,16.030439088679376,16.808832602669025,18.248779034459975,0.1696764582259638,0.0
2013-09-19,16.92,22.2,4.525996487933368,4.361168650944403,65.100108327545,56.59244062231906,0.996625,False,False,False,14.874412198461439,16.16209555494594,16.898712357855274,17.686577376301784,19.159235761789134,0.16792522675928917,0.0
2013-12-23,22.2,25.8,2.57032394532644,2.3586375090213,10.346991848098725,7.648848174631571,0.95675,False,False,False,19.253198525220792,21.09398910625236,22.169044787426515,23.367989536650484,25.599989980351605,0.18883887211782863,0.0
2014-03-17,25.8,26.8,0.6695062551774187,0.8021890667869513,7.314284375205162,8.935719012710706,0.6985,True,True,True,22.365790056586103,24.51190606874589,25.803629912170248,27.13560312450888,29.680074431791265,0.18496303589311464,0.0
2014-06-09,26.8,30.02,2.0946657566845346,1.94348600508264,8.056363486971215,10.447047594902635,0.904875,False,False,True,23.06159387382885,25.41521110216783,26.79399872241935,28.271862377885206,31.117957360800066,0.1956001505071062,0.0
2014-09-08,30.02,26.35,2.5286430074215955,2.294719472169072,8.180532623261346,11.10956690422299,0.05575,False,False,True,26.209844756672656,28.555654845676763,29.99963784460074,31.5491278442899,34.390377379934,0.18221557046899475,0.0
2014-12-09,26.35,26.4,0.5638944088713422,0.6565889353941372,8.799284669249559,8.993472175509492,0.49825,True,True,True,22.310097683681352,24.860862023744133,26.408986692555928,28.02746920747561,31.10938235293091,0.2174660735054099,0.0
2015-03-04,26.4,27.7,0.8433891344328401,1.0010874849511944,8.7595963501904,11.362407272200667,0.71325,True,True,True,22.46711888472892,24.907511497521373,26.38644913505449,28.03737882499182,31.226715234919318,0.2177676399975426,0.0
2015-05-27,27.7,24.4,2.1632271102090543,2.002264496856192,8.563887891389484,11.747778331447716,0.079125,False,False,True,23.725090685904163,26.14614234335999,27.673488296152758,29.32553462235754,32.28897857729365,0.20387819720153252,0.0
2015-08-25,24.4,26.56,1.297937930169402,1.3480057565176682,11.765082289596908,11.842099300540031,0.741,True,True,True,19.277023618996445,22.379629560874168,24.474677125910542,26.657185640984167,31.042105908593353,0.3210447360180547,0.0
2015-11-24,26.56,25.86,0.6934006733610347,1.0153770916960627,9.7104186101737,13.80905053682718,0.385125,True,True,True,22.061472911830922,24.90787374350036,26.57350103904156,28.364512236853617,31.771891522004623,0.23784383142518173,0.0
2016-02-16,25.86,25.36,0.615469456863764,0.8498140785173676,8.964724538484244,11.805222880238354,0.41875,True,True,True,21.634205016461895,24.25685040194886,25.823542168430002,27.529298076033587,30.59892955494614,0.2297439672260437,0.0
2016-05-10,25.36,24.26,0.7597338466351529,0.9378793766539781,8.463366591215348,11.599776305992375,0.307,True,True,True,21.459569066786525,23.874969917838435,25.3314572801793,26.984173032483504,29.922935658001872,0.22171169046115083,0.0
2016-08-09,24.26,25.37,0.7171153080869963,0.9031990068988283,7.795338288555143,10.449587339508913,0.696,True,True,True,20.660600332919245,22.92559148073206,24.2548075448642,25.709334569287854,28.455938621474388,0.20707987378124731,0.0
2016-11-09,25.37,26.74,0.9767812786104251,0.9328281146546304,11.272605848665854,9.84577284392891,0.681,True,True,True,20.351618977392743,23.388397227980906,25.352070156026194,27.421978983413187,31.624224826058597,0.2845170529403452,0.0
2017-02-01,26.74,26.89,0.5683129645172391,0.683917098915841,8.861202547883703,9.416212917136537,0.53075,True,True,True,22.656882185439848,25.144941983594578,26.725406593256483,28.330483033825235,31.51808473332355,0.2155239985989889,0.0
2017-04-26,26.89,29.69,1.7035568889262747,1.66299543079197,8.671498164470641,8.83694559100054,0.864,False,True,True,22.87278954124931,25.363049020153056,26.930856858695073,28.529235380331258,31.544287705719952,0.20966258381927289,0.0
2017-07-26,29.69,26.09,2.400608179400326,2.334718828578977,9.438109075482629,10.162058630710117,0.07725,False,False,True,25.408223418540786,28.00526222161109,29.70866763650959,31.5243673358735,34.846332494023414,0.20812894908110502,0.0
2017-10-26,26.09,28.22,1.261801197702548,1.2606502596691667,8.135237347898968,8.103791058614497,0.82225,False,True,True,22.411125446502265,24.72238399973436,26.128656669211633,27.56432077657776,30.546362794401233,0.206336108962506,0.0
2018-01-18,28.22,33.02,3.4937900752783406,3.48093658145282,19.969778922385565,22.600011610284362,0.96475,False,False,False,24.58713428215077,26.846118076697028,28.22740845962251,29.673022874851704,32.41279404186651,0.18338221172472438,0.0
2018-04-12,33.02,34.8,1.1285838806151889,1.1153941084979353,11.4213157629041,9.580000658956457,0.719125,True,True,True,27.71550800925241,31.015733987490947,33.024594892547356,35.132019334661415,39.13682377215651,0.2258574485531493,0.0
2018-07-12,34.8,31.76,1.922157295006447,1.8637826957106405,10.629324651275319,10.217305763243946,0.139625,False,True,True,29.87852160213427,32.978516053195655,34.8845920945058,36.78506626414671,40.50784625340959,0.20105523666417507,0.0
2018-10-15,31.76,38.4,4.658009206221314,4.738656965935427,12.361811937972195,28.68728257160946,0.94575,False,False,True,26.331999459016462,29.668306900080488,31.744153539385138,34.02085702046675,38.69381139698866,0.24646914940480402,0.0
2019-01-07,38.4,43.44,3.313290702917897,3.047170668316319,11.715626705100291,14.061700545915926,0.917625,False,False,True,33.065372724371265,36.3531773693819,38.414233854231824,40.50488305098448,44.78099942947156,0.19968279665296032,0.0
2019-04-01,43.44,41.28,1.398840260812094,1.422305122826967,13.213101196517151,14.98593500246242,0.25625,True,True,True,37.32375022142819,41.203608961519606,43.51214661812803,45.93053433812184,50.53685141794534,0.20075374795963793,0.0
2019-07-01,41.28,43.36,1.401978684659741,1.5246066980518247,16.080266639613406,16.919183088856244,0.686,True,True,True,34.0479953981261,38.572491941357036,41.29624744995071,44.1744599225353,50.1282620377395,0.2476839396222199,0.0
2019-10-01,43.36,41.76,1.2266294397527524,1.4394359067274087,14.53434219216075,18.00252214123497,0.338375,True,True,True,36.727371743300395,40.734436780888636,43.393107391345275,46.15377759585938,51.261713935461145,0.2231377592097662,0.0
2019-12-24,41.76,32.52,7.163588195372198,6.801664504653187,71.9893622590127,54.277654561652646,0.016,False,False,False,35.42887207711097,39.37335532710433,41.74519960035559,44.32867040322353,49.2407927939044,0.21582506961485437,0.0
2020-03-17,32.52,39.28,4.406895794975988,4.388680674459693,15.345852681569514,14.183003567919911,0.916375,False,False,True,25.739322528962457,29.939357767400477,32.55551510742225,35.46430010626082,41.08517521053197,0.30272476753702515,0.0
2020-06-16,39.28,40.8,1.1060384148878617,1.292202892481217,13.153631283236685,15.929597292772762,0.667625,True,True,True,33.180060764472834,36.974711537596775,39.28696200258096,41.684193568125735,46.33369204770952,0.21938264108181812,0.0
2020-09-15,40.8,42.4,1.0998655868632485,1.2403889502806953,13.106848869663594,14.72828753498603,0.667625,True,True,True,34.7297928114711,38.57453251950601,40.83817316813626,43.31582913174017,47.836641681134694,0.20928548852502424,0.0
2020-12-09,42.4,47.12,3.0030788201434233,2.8588196486041557,12.687749225160815,14.921211566839894,0.89275,False,True,True,36.54086190109313,40.0723450807824,42.349207961488446,44.81356919295051,49.228611126253945,0.1975586526837149,0.0
2021-03-03,47.12,51.52,2.6513931437331744,2.627160167969945,15.3739730774329,16.38105677910835,0.838375,False,True,True,39.98221795286076,44.4269002297635,47.133207045612465,50.010547683171346,55.35619103029366,0.21391722593247658,0.0
2021-06-01,51.52,54.0,1.632558584003938,1.5807002152431542,18.58919931472589,14.71835746681419,0.688625,True,True,True,43.19211316814528,48.45213243993686,51.594493309544646,54.99658586301578,61.78131248287117,0.23223884809249692,0.0
2021-08-31,54.0,45.6,5.77997634453669,5.7617310148610414,18.167329535700773,20.404646052707804,0.051875,False,False,True,45.48977668437228,50.754346623518714,53.92282660235409,57.21937821272773,63.657106220073054,0.218552391588048,0.0
2021-11-24,45.6,47.44,1.2391421066437318,1.3510130397962103,14.58268185514602,14.743349180224605,0.674375,True,True,True,38.87810878025575,43.129003793379695,45.724173623446696,48.36283242880058,53.46079063540177,0.2085951167079081,0.0
2022-02-16,47.44,42.0,3.630886011546712,3.4540065056286804,14.239526963749455,16.22669472375054,0.077875,False,False,True,40.827648667521416,44.988378063245364,47.4451828808445,50.03469356750258,55.06717563127087,0.1983375578815282,0.0
2022-05-19,42.0,41.92,0.9411961714881447,1.0308657406331947,15.114611792260554,14.483974228026092,0.4945,True,True,True,35.13466524223926,39.38552892806656,41.978235595603046,44.749636909478966,50.24927703449981,0.2318179077762248,0.0
2022-08-17,41.92,37.3,3.0220308822544433,2.8450143107661385,12.628118026744602,14.709883007546765,0.087875,False,False,True,36.064693467286126,39.67633996823186,41.90929416525463,44.28884538501715,48.69281149403073,0.1994560009692605,0.0
2022-11-10,37.3,35.4,1.2292550798895148,1.2414112326258566,12.485605640855102,12.460852541646702,0.27625,True,True,True,31.766327664845623,35.12628189247983,37.25978397918185,39.66590664974814,44.251933305700724,0.2173278758096215,0.0
2023-02-05,35.4,42.85,5.653547875421609,5.354339008160905,46.07412687801852,36.37887613930472,0.9745,False,False,False,30.73543696039574,33.63928256973499,35.45607761350604,37.25496120738639,41.062654534820304,0.18816036005585424,0.0
2023-05-08,42.85,38.96,2.4488705385529967,2.3188689726959093,14.020711231771287,14.209104305548415,0.15075,False,True,True,36.35947991353296,40.43874640055084,42.93521204198353,45.56952675159073,50.380191145304245,0.21659306519184804,0.0
2023-08-07,38.96,37.4,1.0890099904018413,1.0620668811051373,12.515125215006726,11.608541747587061,0.31225,True,True,True,33.31981694479761,36.805150634467886,38.936587465689996,41.256742737801574,45.834942159804335,0.2104511021778974,0.0
2023-10-31,37.4,40.86,2.088417489074917,2.026878621165524,13.081497518799079,11.434605963197036,0.827125,False,True,True,31.392688937218406,35.07140946755807,37.43778920946653,39.74023041800916,44.474186456017485,0.23200350580202084,0.0
2024-01-23,40.86,37.25,2.2332689117943554,2.1937985787744374,13.617222792963545,12.930194728496389,0.14975,False,True,True,34.70349381382899,38.56334946223765,40.853437747940696,43.35053804672755,48.32071660679254,0.21439521493535463,0.0
2024-04-24,37.25,39.1,1.1809174905842372,1.2261113300148154,11.990875572718448,12.014132209351114,0.714,True,True,True,31.63126897788018,35.17974350370815,37.256330640857854,39.44888102518795,43.62214455059863,0.2094464121121044,0.0
2024-07-24,39.1,42.25,1.9138330689040828,1.779123276639511,10.842134846858784,12.405076054342238,0.844,False,True,True,34.04968502831474,37.19651251617002,39.12052940297857,41.06790658087435,44.891819875173525,0.1799662389339587,0.0
2024-10-17,42.25,41.0,0.9579172906648044,1.1286299569708906,12.330354893071593,13.798795338788992,0.3495,True,True,True,36.46062473241578,40.09458409373225,42.21261688193634,44.4248846064329,48.790979625487374,0.18667256230800638,0.0
2025-01-09,41.0,45.55,2.9454883537437104,2.7723202210989246,11.837480966964705,12.125439901674262,0.896375,False,True,True,35.446723387866975,38.83113448493991,40.94096087410268,43.1438861036016,47.28420435483168,0.1921898895840919,0.0
2025-04-10,45.55,42.7,1.8035603041480455,1.6918612833175435,16.669425439157905,13.675976307960319,0.25025,True,True,True,37.859205552960866,42.694262291741104,45.55988299836808,48.65960213645635,54.52863099211877,0.24355973003645057,0.0
2025-07-09,42.7,44.64,1.2329757025313746,1.328679840411794,12.37511931413119,13.196598032213572,0.717375,True,True,True,36.84134553462493,40.53400945038717,42.68018799142996,45.02221504174683,49.21646484875612,0.18948660032482306,0.0
2025-10-02,44.64,42.9,1.2292312006879667,1.2138134398833906,14.32348940918667,11.893017283373275,0.321,True,True,True,37.84855161060343,42.096546594098164,44.62443682259848,47.28291177678295,52.1720410197901,0.20604770681332607,0.0
2025-12-25,42.9,42.26,0.792585405439765,0.8720957795873816,11.611293352164644,11.634970992514788,0.415,True,True,True,37.47018141355474,40.881406402659984,42.88748888799953,45.035433767396455,49.081474765719385,0.17622930696023623,0.0
2026-03-29,42.26,43.58,0.967842362379832,0.985247606080522,11.85673387530278,10.974729003301547,0.66775,True,True,True,36.71195620617248,40.166605446493485,42.27613784094532,44.34300281178505,48.56869008147526,0.18597898676728827,0.0
